Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
UP_VUN_2023-03-02-09.00-1-77.jpg,0.0041117975,0.9952938,0.0005369179,2.2963416e-06,5.320757e-05,1.950042e-06
UP_VUN_2023-03-02-09.00-3.jpg,4.3186315e-05,0.99995327,2.1772102e-08,5.247593e-07,2.9601224e-06,1.6405446e-08
UP_UHFSG_2023-03-06-11.30-1-149.jpg,3.7534184e-07,2.639334e-07,9.4074926e-07,5.331779e-07,2.0259127e-05,0.9999777
UP_UHFSG_2023-03-06-11.30-1-153.jpg,9.1166777e-07,1.4580042e-06,1.7757858e-07,0.999984,1.2765392e-05,7.751352e-07
UP_UHFSG_2023-03-06-11.30-1-17.jpg,1.3968271e-06,5.8503225e-05,0.0013413352,0.9985922,4.545288e-06,2.0007806e-06
UP_UHFSG_2023-03-06-11.30-1-177.jpg,0.00081232085,0.99912757,1.3915733e-05,5.2510035e-08,4.4200326e-05,2.0220536e-06
UP_UHFSG_2023-03-06-11.30-1-217.jpg,4.8454285e-07,6.890599e-07,1.9428737e-06,0.9999963,5.673655e-07,5.5401454e-08
UP_UHFSG_2023-03-06-11.30-1-229.jpg,6.357475e-06,1.761795e-07,0.99994576,4.5931152e-05,1.7695553e-06,1.6368784e-08
UP_UHFSG_2023-03-06-11.30-1-237.jpg,0.0003593408,0.0005499417,0.0068053533,0.9922845,9.316698e-07,7.845783e-09
UP_UHFSG_2023-03-06-11.30-1-281.jpg,4.3296504e-07,3.3713065e-06,0.99998856,7.655228e-06,4.061576e-08,3.5382794e-09
UP_UHFSG_2023-03-06-11.30-1-289.jpg,0.002271277,0.9977145,1.3752716e-05,5.0306835e-07,5.9355747e-09,4.400054e-09
UP_UHFSG_2023-03-06-11.30-1-309.jpg,1.1685559e-05,6.769746e-05,0.99968344,0.00023632204,7.412074e-07,6.969233e-08
UP_UHFSG_2023-03-06-11.30-1-345.jpg,7.8552847e-07,1.2586395e-06,1.9510136e-07,0.9999337,6.3007436e-05,1.0432298e-06
UP_UHFSG_2023-03-06-11.30-1-357.jpg,0.00013971441,0.0027402379,0.0003404463,8.399185e-05,0.99230653,0.004389133
UP_UHFSG_2023-03-06-11.30-1-37.jpg,3.4663452e-07,1.0599164e-07,1.6431311e-07,3.0141331e-05,2.61267e-05,0.99994314
UP_UHFSG_2023-03-06-11.30-1-393.jpg,1.0474593e-06,1.1751808e-05,1.3359646e-06,2.4696628e-05,0.9999361,2.5098681e-05
UP_UHFSG_2023-03-06-11.30-1-41.jpg,0.997547,0.00029359208,0.0021046503,9.839052e-06,4.9187915e-06,4.0088024e-05
UP_UHFSG_2023-03-06-11.30-1-417.jpg,6.0507346e-06,0.9999927,2.8607647e-07,7.9733655e-07,6.001352e-08,3.8811003e-09
UP_UHFSG_2023-03-06-11.30-1-445.jpg,0.0008633172,1.727541e-05,0.9978091,0.0005190743,7.6016884e-05,0.00071519864
UP_UHFSG_2023-03-06-11.30-1-457.jpg,0.9998673,0.00013257185,1.03789084e-07,4.143652e-09,6.2036283e-09,8.5694944e-09
UP_UHFSG_2023-03-06-11.30-1-481.jpg,0.99981284,5.74544e-05,8.159276e-05,3.933255e-06,4.341823e-05,6.369169e-07
UP_UHFSG_2023-03-06-11.30-1-485.jpg,3.5896935e-06,1.3263848e-05,0.00063108426,0.9991872,0.00016006512,4.8572947e-06
UP_UHFSG_2023-03-06-11.30-1-501.jpg,1.0797891e-06,2.9952525e-06,3.2892476e-05,5.6630756e-07,0.9998894,7.3019495e-05
UP_UHFSG_2023-03-06-11.30-1-53.jpg,0.00012858887,0.0041038734,0.025786076,0.9689659,0.0005408527,0.00047475527
UP_UHFSG_2023-03-06-11.30-1-533.jpg,0.0005071929,7.5636485e-06,0.0005720282,0.00011951337,0.9984365,0.00035718078
UP_UHFSG_2023-03-06-11.30-1-565.jpg,8.2197795e-09,1.101967e-08,4.0861323e-06,0.9999958,6.703893e-08,7.079769e-10
UP_UHFSG_2023-03-06-11.30-1-597.jpg,0.00037213517,0.00016553479,0.95212245,6.602012e-05,0.046475537,0.0007983405
UP_UHFSG_2023-03-06-11.30-1-609.jpg,0.00055447425,0.00020509443,0.99348927,4.3167078e-05,0.005630569,7.751401e-05
UP_UHFSG_2023-03-06-11.30-1-65.jpg,0.0016728679,1.5093232e-06,0.99820614,0.00011589423,2.2732704e-06,1.3374871e-06
UP_UHFSG_2023-03-06-11.30-1-73.jpg,1.0106328e-05,1.4319784e-05,0.9971746,0.00056103803,0.0022381272,1.785037e-06
HAR_VUN_2022-10-02-10.00-1-1025.jpg,8.884721e-08,3.5171586e-06,0.9999956,1.87288e-07,5.7822444e-07,1.3071785e-08
HAR_VUN_2022-10-02-10.00-1-1089.jpg,0.000596926,6.26069e-06,2.5225194e-05,0.0009663845,0.9983906,1.4532475e-05
HAR_VUN_2022-10-02-10.00-1-1113.jpg,1.6335987e-05,7.0291346e-05,0.9998746,5.489168e-07,3.7279475e-05,9.246348e-07
HAR_VUN_2022-10-02-10.00-1-1137.jpg,2.8764352e-06,8.462234e-06,0.9999647,5.673619e-08,2.3554634e-05,3.41801e-07
HAR_VUN_2022-10-02-10.00-1-1177.jpg,5.185004e-06,8.612429e-06,1.2897015e-05,0.9999702,2.9447567e-06,2.2426671e-07
HAR_VUN_2022-10-02-10.00-1-1185.jpg,0.00121816,0.0003592405,0.05827768,0.00025016736,0.939183,0.00071172987
HAR_VUN_2022-10-02-10.00-1-1209.jpg,3.1519337e-06,5.2075967e-07,0.0001763336,0.00022589597,0.9995846,9.3903745e-06
HAR_VUN_2022-10-02-10.00-1-1225.jpg,1.6892382e-06,0.00073895213,0.00014773969,0.99910885,1.5645338e-06,1.2273798e-06
HAR_VUN_2022-10-02-10.00-1-1249.jpg,0.9526645,0.04633077,0.0009866949,3.9811835e-06,1.0131769e-06,1.3029073e-05
HAR_VUN_2022-10-02-10.00-1-1257.jpg,0.0029787165,0.004006428,0.9867349,0.005706096,0.00045520804,0.00011853856
HAR_VUN_2022-10-02-10.00-1-1329.jpg,4.0031256e-07,4.4499052e-07,1.3668667e-07,2.4521614e-07,1.999042e-05,0.9999788
HAR_VUN_2022-10-02-10.00-1-1345.jpg,6.112801e-08,1.4240135e-07,0.000221797,0.99977756,3.3306515e-07,3.3342538e-08
HAR_VUN_2022-10-02-10.00-1-1409.jpg,0.000254967,0.9996352,5.4588634e-07,9.163174e-05,6.301803e-06,1.1245315e-05
HAR_VUN_2022-10-02-10.00-1-1417.jpg,0.000104570696,5.03526e-05,0.00040721497,8.328957e-05,0.9993167,3.8050242e-05
HAR_VUN_2022-10-02-10.00-1-145.jpg,0.00044866663,0.0009752967,0.15520011,0.84319174,0.0001810643,3.182442e-06
HAR_VUN_2022-10-02-10.00-1-1505.jpg,4.1874966e-05,2.4691874e-06,0.99990046,4.1977204e-05,1.31989045e-05,3.1056942e-08
HAR_VUN_2022-10-02-10.00-1-1609.jpg,2.483432e-06,0.00010575997,0.99985635,3.503111e-05,3.928228e-07,5.3495275e-09
HAR_VUN_2022-10-02-10.00-1-1633.jpg,0.9986388,0.0013184099,3.199585e-05,4.5279776e-06,4.5498978e-06,1.6492473e-06
HAR_VUN_2022-10-02-10.00-1-169.jpg,0.0059794933,0.9923851,0.0011248597,3.1930947e-05,0.00047679953,1.8885951e-06
HAR_VUN_2022-10-02-10.00-1-1697.jpg,1.8011207e-07,1.0830119e-07,1.3641212e-05,0.99998605,1.0876385e-07,1.0117617e-08
HAR_VUN_2022-10-02-10.00-1-1705.jpg,6.20091e-05,6.596989e-05,0.9988954,0.00031001295,0.00066509435,1.4780128e-06
HAR_VUN_2022-10-02-10.00-1-1817.jpg,3.5715668e-06,2.1147409e-05,2.7364185e-06,0.99997246,9.4498716e-08,1.4783678e-08
HAR_VUN_2022-10-02-10.00-1-1849.jpg,9.055361e-07,0.0001628,0.9998207,1.5205041e-05,3.4592534e-07,1.0918386e-09
HAR_VUN_2022-10-02-10.00-1-1857.jpg,9.957593e-06,7.968387e-07,5.981845e-06,1.6754138e-06,3.09138e-06,0.99997854
HAR_VUN_2022-10-02-10.00-1-1881.jpg,4.424181e-07,4.3064862e-08,2.883194e-07,3.7014163e-07,1.1571346e-06,0.9999976
HAR_VUN_2022-10-02-10.00-1-1953.jpg,2.7706541e-05,8.2231736e-08,0.99973875,0.00023328877,5.068383e-08,1.6184339e-07
HAR_VUN_2022-10-02-10.00-1-1961.jpg,0.0002546917,0.0005659724,4.9961585e-05,4.5665056e-05,0.99907315,1.049155e-05
HAR_VUN_2022-10-02-10.00-1-1985.jpg,0.0001189229,5.4905473e-07,0.99987876,6.95786e-07,9.254608e-07,1.0565421e-07
HAR_VUN_2022-10-02-10.00-1-2001.jpg,0.99960124,0.00039791525,4.916159e-07,5.656127e-09,3.487136e-07,7.8800283e-10
HAR_VUN_2022-10-02-10.00-1-2033.jpg,6.831683e-06,0.0001589912,0.00348059,0.9963374,1.4438445e-05,1.6966461e-06
HAR_VUN_2022-10-02-10.00-1-2049.jpg,0.0003737004,0.00016937246,0.9692927,4.2873427e-05,0.02985729,0.00026402585
HAR_VUN_2022-10-02-10.00-1-2057.jpg,1.8281002e-05,0.00021717646,0.00061213726,0.00039040684,0.00015643617,0.99860555
HAR_VUN_2022-10-02-10.00-1-2065.jpg,5.8587902e-06,5.3789795e-06,0.00028789844,0.9997005,2.7122385e-07,8.6195815e-09
HAR_VUN_2022-10-02-10.00-1-2073.jpg,1.2770745e-05,2.206831e-05,1.0660261e-06,0.00048258706,7.168137e-05,0.9994098
HAR_VUN_2022-10-02-10.00-1-2161.jpg,1.0055203e-05,2.124152e-05,2.8316058e-06,0.00032356125,0.0003027328,0.9993395
HAR_VUN_2022-10-02-10.00-1-2217.jpg,0.005956798,0.00018910237,0.99326235,0.0005579297,1.7817332e-05,1.5984442e-05
HAR_VUN_2022-10-02-10.00-1-2225.jpg,3.1703617e-06,0.00022622943,0.00040789277,2.944315e-09,0.9993604,2.3107366e-06
HAR_VUN_2022-10-02-10.00-1-2257.jpg,0.00026960138,0.000564879,0.00027867433,0.00023076244,0.9984667,0.00018933981
HAR_VUN_2022-10-02-10.00-1-2297.jpg,3.8542835e-06,1.1259094e-05,0.0024133539,2.7550645e-05,0.99632215,0.0012219587
HAR_VUN_2022-10-02-10.00-1-2313.jpg,0.91217166,0.048384327,0.03820917,0.00034794016,0.00021351434,0.00067333574
HAR_VUN_2022-10-02-10.00-1-2505.jpg,0.99998605,1.3423897e-05,4.4293012e-07,1.8074553e-08,4.136121e-09,6.359255e-09
HAR_VUN_2022-10-02-10.00-1-2545.jpg,0.0025147584,0.0013217975,0.24624243,0.74990666,1.3524418e-05,7.841636e-07
HAR_VUN_2022-10-02-10.00-1-2577.jpg,0.00046826073,0.99952894,1.522346e-06,9.7710675e-09,1.1842177e-06,3.0383192e-09
HAR_VUN_2022-10-02-10.00-1-2649.jpg,0.9995016,0.0004915151,6.300931e-06,1.9456738e-08,2.4759953e-07,2.8870014e-07
HAR_VUN_2022-10-02-10.00-1-265.jpg,1.6166241e-06,2.56026e-07,0.99994683,5.074341e-05,5.40623e-07,3.0148325e-08
HAR_VUN_2022-10-02-10.00-1-2697.jpg,1.631167e-05,3.9403025e-05,2.901094e-07,0.9999441,4.1294363e-09,3.1496814e-09
HAR_VUN_2022-10-02-10.00-1-2721.jpg,9.321622e-06,2.2713119e-05,0.012700417,0.9872671,3.5120368e-07,1.4780129e-07
HAR_VUN_2022-10-02-10.00-1-273.jpg,0.0004500727,6.8868866e-07,0.99941653,0.00013123533,1.3559306e-06,2.531543e-08
HAR_VUN_2022-10-02-10.00-1-281.jpg,1.776479e-05,1.8440028e-06,2.069568e-08,1.5327196e-07,1.8942766e-08,0.99998033
HAR_VUN_2022-10-02-10.00-1-2825.jpg,3.7770449e-06,1.3917205e-05,0.0005239908,2.2749175e-06,0.99942774,2.819698e-05
HAR_VUN_2022-10-02-10.00-1-2857.jpg,2.822711e-05,8.726989e-06,0.0013280446,0.9986349,1.4508087e-08,5.355917e-10
HAR_VUN_2022-10-02-10.00-1-2937.jpg,0.45236138,5.7759098e-05,0.54733115,6.9744054e-08,1.1127036e-05,0.00023864172
HAR_VUN_2022-10-02-10.00-1-2945.jpg,1.8076124e-05,1.0344382e-05,2.53152e-07,0.9999589,1.0546003e-05,1.9213924e-06
HAR_VUN_2022-10-02-10.00-1-297.jpg,0.99794334,0.0013512407,0.00063035847,1.7524513e-07,3.4812244e-06,7.141201e-05
HAR_VUN_2022-10-02-10.00-1-2977.jpg,9.371724e-06,0.99984705,2.8958582e-06,0.00013458106,2.9252585e-06,3.1928862e-06
HAR_VUN_2022-10-02-10.00-1-3017.jpg,0.99398935,9.439394e-07,0.0060036187,5.601233e-07,7.902358e-07,4.747229e-06
HAR_VUN_2022-10-02-10.00-1-3081.jpg,2.5881716e-05,4.13846e-08,0.99997306,1.1351554e-08,7.588169e-07,2.9080365e-07
HAR_VUN_2022-10-02-10.00-1-3161.jpg,2.2530295e-07,0.00763445,7.005835e-06,0.9923557,1.0402638e-07,2.5811005e-06
HAR_VUN_2022-10-02-10.00-1-3169.jpg,0.019138614,0.97570264,0.0051464774,1.1147927e-05,8.5007537e-07,3.0442237e-07
HAR_VUN_2022-10-02-10.00-1-3185.jpg,1.4009709e-05,2.2608205e-07,0.0039104,2.4922427e-05,0.9960466,3.7783223e-06
HAR_VUN_2022-10-02-10.00-1-3193.jpg,5.0072733e-05,1.1097303e-06,0.00042419424,0.99813807,0.0013833372,3.23368e-06
HAR_VUN_2022-10-02-10.00-1-3201.jpg,1.348557e-05,1.2774056e-05,0.0012800093,7.644378e-06,0.99867314,1.2869137e-05
HAR_VUN_2022-10-02-10.00-1-3209.jpg,3.4289297e-07,4.4265568e-07,0.0002521716,0.9997459,1.0745558e-06,1.4200986e-08
HAR_VUN_2022-10-02-10.00-1-3225.jpg,1.2556718e-05,7.984337e-06,0.99993384,3.970753e-05,5.2438118e-06,6.444941e-07
HAR_VUN_2022-10-02-10.00-1-3249.jpg,8.410121e-07,1.5789924e-06,4.7548778e-07,0.0002557096,7.409183e-05,0.9996673
HAR_VUN_2022-10-02-10.00-1-329.jpg,0.00010798026,6.40172e-07,1.9425624e-06,5.327186e-07,4.941683e-07,0.9998884
HAR_VUN_2022-10-02-10.00-1-3305.jpg,0.00409342,0.99544567,0.00040949113,1.2459272e-05,3.2642965e-05,6.278708e-06
HAR_VUN_2022-10-02-10.00-1-3321.jpg,3.72319e-06,0.99999535,4.082029e-08,8.6642535e-07,1.3811927e-08,6.089849e-10
HAR_VUN_2022-10-02-10.00-1-3337.jpg,0.00010326156,0.9998667,2.9108436e-05,6.308299e-07,2.5315956e-07,9.502105e-10
HAR_VUN_2022-10-02-10.00-1-3449.jpg,2.9779034e-05,0.99930525,1.062799e-05,2.1677884e-06,0.00065141503,7.661207e-07
HAR_VUN_2022-10-02-10.00-1-3473.jpg,0.997341,0.0026570063,1.4131593e-06,7.240539e-09,4.997127e-07,3.7550045e-08
HAR_VUN_2022-10-02-10.00-1-3481.jpg,9.91058e-07,0.013246668,3.8152542e-05,0.9867115,6.2115625e-08,2.6176297e-06
HAR_VUN_2022-10-02-10.00-1-3537.jpg,2.3640311e-07,7.5864546e-06,9.985145e-07,1.9446288e-05,1.9101806e-06,0.9999697
HAR_VUN_2022-10-02-10.00-1-361.jpg,4.0670908e-10,1.2718766e-08,2.2304543e-05,2.2873886e-05,0.00025811483,0.9996967
HAR_VUN_2022-10-02-10.00-1-3665.jpg,3.9417575e-08,3.1306703e-07,0.0010278288,0.9989411,3.0512385e-05,1.802402e-07
HAR_VUN_2022-10-02-10.00-1-3673.jpg,0.0029199438,0.9970458,2.5019644e-05,6.1714477e-06,9.1906166e-08,2.9861276e-06
HAR_VUN_2022-10-02-10.00-1-3697.jpg,0.9995961,0.00036614193,3.5506197e-05,2.8662508e-09,2.1912103e-07,1.9605886e-06
HAR_VUN_2022-10-02-10.00-1-3833.jpg,5.3647915e-07,7.979604e-08,5.5427613e-06,4.547099e-09,2.4356816e-05,0.9999695
HAR_VUN_2022-10-02-10.00-1-3857.jpg,6.568844e-07,4.0893954e-07,0.99996006,3.076604e-05,3.790437e-06,4.3302107e-06
HAR_VUN_2022-10-02-10.00-1-3865.jpg,6.157197e-05,0.00010386809,0.0020762666,0.9977549,3.2663208e-06,2.4195938e-07
HAR_VUN_2022-10-02-10.00-1-3905.jpg,2.5866234e-06,1.1854199e-06,0.0008499106,0.99913144,1.4661501e-05,1.1425383e-07
HAR_VUN_2022-10-02-10.00-1-3929.jpg,8.8036194e-07,4.2420277e-05,0.9995074,0.0004491531,4.521516e-08,6.453657e-10
HAR_VUN_2022-10-02-10.00-1-393.jpg,0.00018340885,2.720649e-05,0.0026678275,0.00064408634,0.009876089,0.98660123
HAR_VUN_2022-10-02-10.00-1-3993.jpg,0.00030073884,1.8142237e-05,0.99938595,0.00025423846,3.4649656e-05,6.306664e-06
HAR_VUN_2022-10-02-10.00-1-4025.jpg,3.3916403e-05,3.4656973e-06,0.9999417,2.083011e-05,5.670103e-08,2.7722125e-09
HAR_VUN_2022-10-02-10.00-1-4073.jpg,0.00017710395,0.9998219,1.5855076e-07,1.6170102e-07,5.670524e-07,1.1037251e-08
HAR_VUN_2022-10-02-10.00-1-4081.jpg,0.99422884,0.0054011224,0.0003489943,1.4825227e-06,1.850627e-05,1.0939447e-06
HAR_VUN_2022-10-02-10.00-1-4089.jpg,4.7032786e-06,3.772703e-05,0.99995446,1.1195758e-07,2.9463536e-06,5.7182774e-08
HAR_VUN_2022-10-02-10.00-1-4137.jpg,4.5470202e-05,0.999954,6.2392036e-07,1.7699653e-09,3.876735e-08,4.5098855e-10
HAR_VUN_2022-10-02-10.00-1-417.jpg,1.5520384e-06,5.3252984e-06,5.741138e-06,3.738034e-05,1.0104861e-05,0.9999398
HAR_VUN_2022-10-02-10.00-1-4209.jpg,0.00013360743,0.032046262,0.000503555,0.96728957,1.8073113e-05,8.926444e-06
HAR_VUN_2022-10-02-10.00-1-4241.jpg,0.0003076977,0.000277722,0.9807645,4.0883562e-05,0.018070005,0.00053912704
HAR_VUN_2022-10-02-10.00-1-425.jpg,8.6335294e-09,2.9110763e-07,1.3018406e-05,0.9999782,5.7979446e-06,2.680522e-06
HAR_VUN_2022-10-02-10.00-1-4321.jpg,8.19728e-07,3.0604892e-07,1.4533346e-06,7.92266e-06,2.9169769e-05,0.9999603
HAR_VUN_2022-10-02-10.00-1-4345.jpg,0.00147356,1.8159535e-06,0.0010953441,0.9974292,1.10444546e-07,2.4968299e-09
HAR_VUN_2022-10-02-10.00-1-4361.jpg,0.00010977377,0.9994549,0.00031119166,0.00011559047,2.997365e-06,5.606527e-06
HAR_VUN_2022-10-02-10.00-1-4433.jpg,0.9977324,0.0015932819,0.00024989413,0.00010648157,0.00021540518,0.00010254882
HAR_VUN_2022-10-02-10.00-1-4441.jpg,1.5501e-05,0.00036024462,1.2628698e-06,0.00019048572,1.991978e-05,0.99941266
HAR_VUN_2022-10-02-10.00-1-4497.jpg,9.734838e-07,7.52588e-07,4.5513147e-07,0.99999595,1.7204238e-06,1.5620947e-07
HAR_VUN_2022-10-02-10.00-1-4521.jpg,0.9987942,0.000718669,0.00028173314,6.1327087e-06,1.0614049e-05,0.00018858869
HAR_VUN_2022-10-02-10.00-1-4593.jpg,0.003964457,0.0016031082,0.024152335,0.0012656818,0.9683044,0.0007100177
HAR_VUN_2022-10-02-10.00-1-4609.jpg,6.295611e-05,0.000114587594,0.3854746,0.6143414,6.4015585e-06,3.629939e-08
HAR_VUN_2022-10-02-10.00-1-465.jpg,2.1750087e-05,2.4356295e-05,0.99984217,9.909681e-05,1.1959074e-05,6.685852e-07
HAR_VUN_2022-10-02-10.00-1-4681.jpg,2.6594504e-08,6.0484786e-07,5.089642e-06,8.175934e-08,0.9999913,2.9478842e-06
HAR_VUN_2022-10-02-10.00-1-4753.jpg,4.1004364e-06,9.036391e-05,0.99985397,5.085525e-05,6.580976e-07,7.2193596e-10
HAR_VUN_2022-10-02-10.00-1-4833.jpg,4.714134e-05,6.3329485e-06,0.00028271347,1.36930175e-05,7.996079e-05,0.9995701
HAR_VUN_2022-10-02-10.00-1-4849.jpg,2.4992082e-06,1.6690224e-06,0.00027001172,1.6183685e-05,0.9995839,0.00012573248
HAR_VUN_2022-10-02-10.00-1-4857.jpg,1.6738775e-05,8.8711323e-07,0.9996796,0.0002994419,3.0592116e-06,1.9753986e-07
HAR_VUN_2022-10-02-10.00-1-4897.jpg,2.0127061e-05,0.00019578688,2.8340375e-05,4.7763306e-06,0.9997166,3.4270834e-05
HAR_VUN_2022-10-02-10.00-1-4929.jpg,9.596131e-08,2.5505042e-07,4.6231657e-05,3.3378424e-07,0.99992955,2.3460232e-05
HAR_VUN_2022-10-02-10.00-1-4945.jpg,1.1430326e-06,4.4840624e-07,0.00024322358,0.9993688,0.00038291982,3.3779136e-06
HAR_VUN_2022-10-02-10.00-1-5017.jpg,1.0734434e-05,0.00041239648,0.9995003,4.553595e-05,2.9654611e-05,1.3593266e-06
HAR_VUN_2022-10-02-10.00-1-5025.jpg,0.30808842,0.6908241,0.00035625795,0.00028993483,0.0002459051,0.00019535593
HAR_VUN_2022-10-02-10.00-1-5041.jpg,2.4166036e-07,3.163697e-08,0.99999666,2.2699521e-06,7.3130195e-07,7.235603e-08
HAR_VUN_2022-10-02-10.00-1-5057.jpg,0.00819861,0.9817562,0.009262856,0.0006960349,3.630804e-05,4.991085e-05
HAR_VUN_2022-10-02-10.00-1-513.jpg,2.4509553e-05,0.0007727768,0.0018040888,0.99739015,2.1161636e-06,6.326253e-06
HAR_VUN_2022-10-02-10.00-1-569.jpg,4.3796325e-07,1.4695613e-07,6.4927764e-07,7.677366e-09,9.533124e-06,0.99998915
HAR_VUN_2022-10-02-10.00-1-577.jpg,1.0682926e-06,4.3284385e-06,0.9999732,3.5513808e-06,1.4450697e-05,3.369914e-06
HAR_VUN_2022-10-02-10.00-1-585.jpg,1.872218e-09,1.886435e-08,2.467322e-07,0.99999976,9.826383e-10,1.1844149e-10
HAR_VUN_2022-10-02-10.00-1-593.jpg,0.0017544253,0.0006710469,0.9975345,9.433209e-06,1.5274798e-05,1.5369398e-05
HAR_VUN_2022-10-02-10.00-1-649.jpg,0.00022265186,8.347932e-05,0.97583824,4.033987e-05,0.022829114,0.0009861506
HAR_VUN_2022-10-02-10.00-1-657.jpg,3.1537106e-06,3.1588731e-06,0.9999918,1.7109365e-06,2.2525907e-07,9.749784e-09
HAR_VUN_2022-10-02-10.00-1-673.jpg,4.67716e-09,4.6490456e-09,3.8823822e-07,0.99999964,4.8596124e-08,5.907003e-10
HAR_VUN_2022-10-02-10.00-1-681.jpg,1.5640642e-05,1.2594217e-06,3.7713707e-07,0.9999827,1.7097385e-08,6.756106e-10
HAR_VUN_2022-10-02-10.00-1-705.jpg,0.9998957,0.00010267331,1.2766887e-06,2.8646119e-09,4.3717893e-08,3.5411648e-07
HAR_VUN_2022-10-02-10.00-1-713.jpg,4.7290403e-09,1.9206016e-07,5.0887115e-07,0.9999969,1.1669191e-06,1.242231e-06
HAR_VUN_2022-10-02-10.00-1-721.jpg,0.000115232455,0.9998803,1.1537962e-07,1.539975e-09,4.321795e-06,5.948925e-09
HAR_VUN_2022-10-02-10.00-1-761.jpg,1.7496878e-07,0.9999974,1.9723561e-06,5.17936e-07,8.354778e-09,5.709882e-11
HAR_VUN_2022-10-02-10.00-1-769.jpg,8.2670937e-07,3.3981921e-06,6.965004e-05,8.029107e-08,0.99992085,5.236053e-06
HAR_VUN_2022-10-02-10.00-1-793.jpg,7.826243e-06,4.186959e-09,0.9996196,1.8430845e-06,0.00037077445,1.5628887e-08
HAR_VUN_2022-10-02-10.00-1-89.jpg,0.00016721376,1.6994662e-06,9.434863e-07,1.0069854e-05,3.2417115e-06,0.9998169
DEL_VUnH_2023-02-04-17.00-1.jpg,0.005002301,0.00037771574,0.0027265118,0.0016933989,0.9895852,0.00061488524
DL_VUNH_2023-02-04-17.00-1-15.jpg,1.9611844e-07,1.5447654e-08,1.6873011e-07,3.9585933e-07,4.9654966e-07,0.9999987
DL_VUNH_2023-02-04-17.00-1-21.jpg,1.7187216e-05,5.41619e-07,0.9999821,1.433182e-07,5.3614396e-08,2.8596254e-08
DL_VUNH_2023-02-04-17.00-1-23.jpg,3.4067147e-05,3.8857274e-06,6.1260136e-05,6.368221e-06,0.0003575418,0.9995367
DL_VUNH_2023-02-04-17.00-1-29.jpg,1.0115116e-06,3.3466807e-07,3.9035574e-05,6.0089606e-06,0.99995327,3.850375e-07
DL_VUNH_2023-02-04-17.00-1-3.jpg,0.9957989,0.004035161,0.00015493036,1.9413392e-06,9.0922695e-06,8.933371e-08
DL_VUNH_2023-02-04-17.00-1-4.jpg,0.0001758292,0.9998194,2.4121107e-06,5.7750782e-08,2.2119916e-06,4.3492335e-08
DL_VUNH_2023-02-04-17.00-1-58.jpg,9.1468536e-08,2.4790548e-08,7.5488856e-06,2.1999655e-07,0.00010776728,0.99988437
DL_VUNH_2023-02-04-17.00-1-63.jpg,0.00015606523,0.00017327516,0.03228814,0.17415273,0.79184514,0.0013847299
DL_VUNH_2023-02-04-17.00-1-7.jpg,7.543574e-07,5.0259473e-07,1.3976218e-06,0.99999726,3.134687e-08,2.310821e-09
DEL_VUH_2023-02-04-17.00-2-117.jpg,0.00031108997,0.00015536403,0.99492174,0.0016057787,0.002957397,4.8587946e-05
DEL_VUH_2023-02-04-17.00-2-119.jpg,3.1950842e-06,0.0001186445,7.3594594e-05,0.99977803,2.602655e-05,5.624147e-07
DEL_VUH_2023-02-04-17.00-2-12.jpg,0.0005826439,0.00089332304,0.81501985,9.959999e-05,0.1828345,0.0005700773
DEL_VUH_2023-02-04-17.00-2-121.jpg,3.9549534e-11,2.2890365e-09,1.7488682e-07,1.4657465e-05,0.00015194743,0.9998332
DEL_VUH_2023-02-04-17.00-2-122.jpg,5.3964325e-08,4.445536e-07,0.005135005,0.99486023,4.2855963e-06,9.016898e-09
DEL_VUH_2023-02-04-17.00-2-124.jpg,4.1307718e-05,2.9955178e-05,0.0018111283,3.765647e-05,0.9978949,0.00018508722
DEL_VUH_2023-02-04-17.00-2-126.jpg,5.5490823e-06,8.013878e-06,0.00066457345,1.0995862e-07,0.9993185,3.209266e-06
DEL_VUH_2023-02-04-17.00-2-140.jpg,0.00028222718,0.9972352,0.0018215813,0.0004478129,8.720557e-05,0.00012588956
DEL_VUH_2023-02-04-17.00-2-143.jpg,3.1293646e-07,2.683371e-07,4.9512676e-07,3.0672632e-07,2.6560348e-05,0.999972
DEL_VUH_2023-02-04-17.00-2-145.jpg,0.9777134,0.019305212,0.0026616014,2.127439e-05,0.0001074974,0.00019100572
DEL_VUH_2023-02-04-17.00-2-146.jpg,8.505327e-05,9.752906e-06,0.9595812,0.040241584,8.229772e-05,1.0580653e-07
DEL_VUH_2023-02-04-17.00-2-147.jpg,0.00050243235,0.9994572,3.8899507e-05,6.2635627e-07,7.999721e-07,4.6150912e-08
DEL_VUH_2023-02-04-17.00-2-152.jpg,5.958094e-07,1.3044937e-06,1.1367514e-05,4.0994507e-07,0.9999851,1.1490661e-06
DEL_VUH_2023-02-04-17.00-2-155.jpg,2.171689e-06,5.271895e-06,8.497723e-08,2.7189355e-06,3.6159112e-05,0.9999536
DEL_VUH_2023-02-04-17.00-2-156.jpg,2.3516417e-05,1.6310013e-06,2.067765e-06,0.9999727,1.2671634e-07,2.0893225e-09
DEL_VUH_2023-02-04-17.00-2-159.jpg,2.0976724e-05,0.00010711661,0.00042374793,0.999193,0.00024049096,1.4557365e-05
