Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
HAR_VUN_2022-10-02-10.00-1-169.jpg,0.025891129,0.025885474,0.86157405,0.031994052,0.028823195,0.025832077
HAR_VUN_2022-10-02-10.00-1-1697.jpg,0.035285193,0.033853058,0.041469764,0.043861065,0.04021662,0.8053143
HAR_VUN_2022-10-02-10.00-1-1705.jpg,0.032547984,0.029366989,0.84316504,0.034456365,0.033484958,0.026978591
HAR_VUN_2022-10-02-10.00-1-1817.jpg,0.025957763,0.024837544,0.8768484,0.027393825,0.023960646,0.021001857
HAR_VUN_2022-10-02-10.00-1-1849.jpg,0.02592533,0.025786709,0.017392114,0.024613002,0.8908305,0.015452355
HAR_VUN_2022-10-02-10.00-1-1857.jpg,0.02416105,0.8547643,0.031886395,0.03534889,0.027015135,0.026824236
HAR_VUN_2022-10-02-10.00-1-1881.jpg,0.035314344,0.03663727,0.042573966,0.8105722,0.039529458,0.03537269
HAR_VUN_2022-10-02-10.00-1-1953.jpg,0.024075741,0.02504669,0.026419066,0.026375378,0.8741146,0.02396856
HAR_VUN_2022-10-02-10.00-1-1961.jpg,0.90442806,0.019160124,0.017031519,0.02017561,0.019314578,0.019890137
HAR_VUN_2022-10-02-10.00-1-1985.jpg,0.76277435,0.04230967,0.05028939,0.063512765,0.045836367,0.03527745
HAR_VUN_2022-10-02-10.00-1-2001.jpg,0.036345977,0.034196664,0.042351704,0.03659398,0.81819785,0.032313835
HAR_VUN_2022-10-02-10.00-1-2033.jpg,0.03378119,0.031187726,0.84018517,0.036880348,0.030158902,0.027806634
HAR_VUN_2022-10-02-10.00-1-2049.jpg,0.889853,0.021101173,0.024113622,0.021487506,0.023697462,0.019747203
HAR_VUN_2022-10-02-10.00-1-2057.jpg,0.02770904,0.025408031,0.86999273,0.030353567,0.024271352,0.02226525
HAR_VUN_2022-10-02-10.00-1-2065.jpg,0.02601302,0.024389917,0.024244558,0.025938604,0.87519836,0.024215654
HAR_VUN_2022-10-02-10.00-1-2073.jpg,0.026375853,0.02486225,0.86223143,0.031753603,0.028580038,0.026196864
HAR_VUN_2022-10-02-10.00-1-2161.jpg,0.8854785,0.024776705,0.021714238,0.020161297,0.024209112,0.02366018
HAR_VUN_2022-10-02-10.00-1-2217.jpg,0.009292884,0.010660285,0.0053566205,0.009196626,0.9558484,0.009645034
HAR_VUN_2022-10-02-10.00-1-2225.jpg,0.03059733,0.029286232,0.03740561,0.8386022,0.03386177,0.030246919
HAR_VUN_2022-10-02-10.00-1-2257.jpg,0.013675423,0.010647572,0.023353245,0.0102636805,0.9256719,0.016388236
HAR_VUN_2022-10-02-10.00-1-2297.jpg,0.023919938,0.021774622,0.026210334,0.88032484,0.023988912,0.02378141
HAR_VUN_2022-10-02-10.00-1-2313.jpg,0.8931725,0.018601004,0.022941893,0.019360512,0.023288378,0.022635797
HAR_VUN_2022-10-02-10.00-1-2505.jpg,0.02119894,0.022087982,0.8567721,0.048387107,0.027941633,0.02361225
HAR_VUN_2022-10-02-10.00-1-2545.jpg,0.8780618,0.024246408,0.025953904,0.02364669,0.02575299,0.022338282
HAR_VUN_2022-10-02-10.00-1-2577.jpg,0.89055806,0.030144146,0.021922972,0.017617391,0.0203621,0.019395318
HAR_VUN_2022-10-02-10.00-1-2649.jpg,0.027786512,0.026783481,0.02818636,0.029358469,0.02708232,0.8608028
HAR_VUN_2022-10-02-10.00-1-265.jpg,0.026373422,0.022193765,0.025171109,0.87374645,0.026833642,0.02568162
HAR_VUN_2022-10-02-10.00-1-2697.jpg,0.025078336,0.026599145,0.026959365,0.02543546,0.021484613,0.87444305
HAR_VUN_2022-10-02-10.00-1-2721.jpg,0.026142403,0.022023717,0.88046056,0.025250088,0.024763366,0.0213599
HAR_VUN_2022-10-02-10.00-1-273.jpg,0.020323219,0.8871999,0.024442928,0.023910208,0.02199987,0.022123892
HAR_VUN_2022-10-02-10.00-1-281.jpg,0.0210046,0.02334988,0.020071944,0.027799176,0.025275148,0.8824992
HAR_VUN_2022-10-02-10.00-1-2825.jpg,0.029604882,0.029390268,0.036056478,0.83769095,0.034165397,0.033092022
HAR_VUN_2022-10-02-10.00-1-2857.jpg,0.022889903,0.022362975,0.88147134,0.025472939,0.02561832,0.022184491
HAR_VUN_2022-10-02-10.00-1-2937.jpg,0.019097285,0.8883252,0.022965975,0.022559414,0.024618253,0.022433866
HAR_VUN_2022-10-02-10.00-1-2945.jpg,0.025720367,0.025142457,0.8678322,0.032848753,0.02552163,0.02293469
HAR_VUN_2022-10-02-10.00-1-297.jpg,0.02448542,0.026851425,0.027581625,0.87081736,0.026425384,0.023838736
HAR_VUN_2022-10-02-10.00-1-2977.jpg,0.89739335,0.01990411,0.021202605,0.01922725,0.023516959,0.018755663
HAR_VUN_2022-10-02-10.00-1-3017.jpg,0.0323741,0.027987022,0.2897511,0.5811072,0.037105426,0.031675074
HAR_VUN_2022-10-02-10.00-1-3081.jpg,0.020161318,0.86723447,0.031188317,0.029982025,0.028584547,0.022849297
HAR_VUN_2022-10-02-10.00-1-3161.jpg,0.028671585,0.028694768,0.8479727,0.039973304,0.028303064,0.02638456
HAR_VUN_2022-10-02-10.00-1-3169.jpg,0.024324331,0.024535617,0.87687975,0.027738145,0.025195312,0.021326851
HAR_VUN_2022-10-02-10.00-1-3185.jpg,0.024080439,0.025148045,0.024876267,0.028221931,0.8741288,0.023544483
HAR_VUN_2022-10-02-10.00-1-3193.jpg,0.02540044,0.025671192,0.023251181,0.027381884,0.8759227,0.022372663
HAR_VUN_2022-10-02-10.00-1-3201.jpg,0.03039681,0.026483573,0.85959035,0.02979668,0.029683864,0.024048723
HAR_VUN_2022-10-02-10.00-1-3209.jpg,0.018069215,0.017223999,0.9102224,0.016747588,0.020364264,0.017372442
HAR_VUN_2022-10-02-10.00-1-3225.jpg,0.024890509,0.85177714,0.035876248,0.03349442,0.028658487,0.025303155
HAR_VUN_2022-10-02-10.00-1-3249.jpg,0.027448641,0.025782486,0.028676528,0.8682847,0.02642488,0.023382729
HAR_VUN_2022-10-02-10.00-1-329.jpg,0.026462836,0.025487851,0.032138873,0.8610561,0.029463122,0.025391249
HAR_VUN_2022-10-02-10.00-1-3305.jpg,0.022809261,0.8678987,0.026382599,0.030093126,0.026669653,0.026146634
HAR_VUN_2022-10-02-10.00-1-3321.jpg,0.026666446,0.84465307,0.036290117,0.032315407,0.030528234,0.029546741
HAR_VUN_2022-10-02-10.00-1-3337.jpg,0.025483597,0.85927415,0.033148766,0.029926794,0.025796054,0.0263706
HAR_VUN_2022-10-02-10.00-1-3449.jpg,0.030450977,0.028672365,0.84671944,0.035354327,0.03168644,0.02711643
HAR_VUN_2022-10-02-10.00-1-3473.jpg,0.024676008,0.8597325,0.032070976,0.0296344,0.027758785,0.026127249
HAR_VUN_2022-10-02-10.00-1-3481.jpg,0.028685074,0.024788478,0.029778978,0.8550565,0.031590715,0.030100271
HAR_VUN_2022-10-02-10.00-1-3537.jpg,0.90968853,0.011715226,0.022641476,0.01758021,0.019525014,0.018849447
HAR_VUN_2022-10-02-10.00-1-361.jpg,0.026258878,0.025152862,0.86136895,0.033785194,0.028981823,0.02445221
HAR_VUN_2022-10-02-10.00-1-3665.jpg,0.0096965525,0.008569481,0.0114292875,0.02548935,0.0087031815,0.93611217
HAR_VUN_2022-10-02-10.00-1-3673.jpg,0.02096689,0.88232195,0.022902783,0.025367377,0.024459183,0.023981828
HAR_VUN_2022-10-02-10.00-1-3697.jpg,0.023563074,0.023515351,0.8747381,0.02715668,0.02746692,0.02355986
HAR_VUN_2022-10-02-10.00-1-3833.jpg,0.030125361,0.028786283,0.8513473,0.033893466,0.029905073,0.025942462
HAR_VUN_2022-10-02-10.00-1-3857.jpg,0.028340833,0.017799491,0.05119252,0.037653513,0.69289917,0.17211446
HAR_VUN_2022-10-02-10.00-1-3865.jpg,0.028401898,0.025297286,0.030287955,0.85538167,0.03133542,0.02929578
HAR_VUN_2022-10-02-10.00-1-3905.jpg,0.021283807,0.021108778,0.026052756,0.02533929,0.8863846,0.019830886
HAR_VUN_2022-10-02-10.00-1-3929.jpg,0.017345246,0.017597174,0.9058069,0.01943764,0.020909762,0.018903336
HAR_VUN_2022-10-02-10.00-1-393.jpg,0.026700998,0.026248103,0.8673912,0.029143523,0.026460031,0.024056155
HAR_VUN_2022-10-02-10.00-1-3993.jpg,0.030580338,0.02869424,0.846198,0.03270728,0.032592703,0.02922746
HAR_VUN_2022-10-02-10.00-1-4025.jpg,0.02366737,0.8594194,0.03385658,0.028500365,0.029236298,0.025319988
HAR_VUN_2022-10-02-10.00-1-4073.jpg,0.024640897,0.02679953,0.025966875,0.025935179,0.8748834,0.021774158
HAR_VUN_2022-10-02-10.00-1-4081.jpg,0.029981056,0.027014615,0.8668062,0.028569892,0.02489068,0.022737542
HAR_VUN_2022-10-02-10.00-1-4089.jpg,0.03657972,0.038560893,0.0392447,0.037438344,0.036368918,0.8118074
HAR_VUN_2022-10-02-10.00-1-4137.jpg,0.031542562,0.028453412,0.033352833,0.8451677,0.032001365,0.029482154
HAR_VUN_2022-10-02-10.00-1-417.jpg,0.018694695,0.017986419,0.9056918,0.021155126,0.018605445,0.01786653
HAR_VUN_2022-10-02-10.00-1-4209.jpg,0.8857228,0.01818626,0.028312633,0.021438316,0.024954693,0.021385256
HAR_VUN_2022-10-02-10.00-1-4241.jpg,0.029146593,0.8557447,0.032402206,0.028636478,0.027391773,0.026678214
HAR_VUN_2022-10-02-10.00-1-425.jpg,0.029252408,0.029879086,0.03259151,0.028121749,0.02770226,0.852453
HAR_VUN_2022-10-02-10.00-1-4321.jpg,0.84595567,0.027901338,0.03667832,0.033336446,0.029498275,0.02663
HAR_VUN_2022-10-02-10.00-1-4345.jpg,0.030089108,0.029999554,0.028429555,0.026790509,0.86080027,0.023890875
HAR_VUN_2022-10-02-10.00-1-4361.jpg,0.021408828,0.022659272,0.01792766,0.022774473,0.90117836,0.014051474
HAR_VUN_2022-10-02-10.00-1-4433.jpg,0.027529394,0.025570039,0.028504541,0.026158504,0.020176014,0.8720614
HAR_VUN_2022-10-02-10.00-1-4441.jpg,0.031109473,0.026925728,0.031099753,0.8519169,0.030059434,0.028888749
HAR_VUN_2022-10-02-10.00-1-4497.jpg,0.027256353,0.024742356,0.86491287,0.032178167,0.027103601,0.023806714
HAR_VUN_2022-10-02-10.00-1-4521.jpg,0.024647642,0.84383386,0.035931163,0.032736406,0.03522163,0.027629262
HAR_VUN_2022-10-02-10.00-1-4593.jpg,0.02411693,0.024523096,0.027866345,0.872171,0.027857777,0.023464803
HAR_VUN_2022-10-02-10.00-1-4609.jpg,0.8803496,0.027521087,0.023445167,0.021319099,0.025156574,0.022208529
HAR_VUN_2022-10-02-10.00-1-465.jpg,0.02184148,0.87905425,0.026744112,0.025225516,0.024089085,0.023045536
HAR_VUN_2022-10-02-10.00-1-4681.jpg,0.02338997,0.019640509,0.021821192,0.8874992,0.024350826,0.023298277
HAR_VUN_2022-10-02-10.00-1-4753.jpg,0.020713825,0.021455672,0.026867902,0.034558393,0.027467553,0.8689367
HAR_VUN_2022-10-02-10.00-1-4833.jpg,0.029236503,0.028744735,0.031702742,0.03049875,0.8518784,0.027938794
HAR_VUN_2022-10-02-10.00-1-4849.jpg,0.035189517,0.02991535,0.033969633,0.83594424,0.034840737,0.030140573
HAR_VUN_2022-10-02-10.00-1-4857.jpg,0.027128091,0.024867104,0.02969826,0.85904986,0.031013882,0.02824287
HAR_VUN_2022-10-02-10.00-1-4897.jpg,0.025212755,0.021293297,0.026990471,0.8740715,0.026249472,0.026182568
HAR_VUN_2022-10-02-10.00-1-4929.jpg,0.019791767,0.021745527,0.019871809,0.023216529,0.8974461,0.017928379
HAR_VUN_2022-10-02-10.00-1-4945.jpg,0.0301255,0.027538046,0.033883534,0.84492165,0.033888943,0.029642295
HAR_VUN_2022-10-02-10.00-1-5017.jpg,0.025370628,0.025446938,0.02752825,0.8708658,0.027063504,0.023724819
HAR_VUN_2022-10-02-10.00-1-5025.jpg,0.8816639,0.023463627,0.024933623,0.023046749,0.025259841,0.021632237
HAR_VUN_2022-10-02-10.00-1-5041.jpg,0.034014754,0.029766345,0.83332866,0.03992208,0.03513962,0.027828524
HAR_VUN_2022-10-02-10.00-1-5057.jpg,0.02293794,0.026138727,0.036284626,0.02697167,0.024938555,0.8627284
HAR_VUN_2022-10-02-10.00-1-513.jpg,0.031031279,0.03166278,0.8270633,0.039910953,0.03853687,0.031794716
HAR_VUN_2022-10-02-10.00-1-569.jpg,0.03909732,0.037307054,0.049192257,0.7973867,0.039361443,0.03765518
HAR_VUN_2022-10-02-10.00-1-577.jpg,0.03805198,0.027269026,0.030164884,0.022139024,0.021214288,0.8611608
HAR_VUN_2022-10-02-10.00-1-585.jpg,0.037833396,0.03563892,0.041136477,0.040427677,0.036576908,0.8083866
HAR_VUN_2022-10-02-10.00-1-593.jpg,0.018437691,0.018679826,0.020376526,0.026457708,0.8923095,0.023738746
HAR_VUN_2022-10-02-10.00-1-649.jpg,0.024587382,0.86119753,0.029623194,0.02879002,0.029098116,0.026703656
HAR_VUN_2022-10-02-10.00-1-657.jpg,0.021439347,0.020195138,0.89590895,0.021011503,0.021819236,0.019625759
HAR_VUN_2022-10-02-10.00-1-673.jpg,0.043415986,0.0426998,0.06119775,0.058065798,0.7604246,0.034196034
HAR_VUN_2022-10-02-10.00-1-681.jpg,0.031322554,0.029084178,0.8483529,0.035144977,0.02873281,0.027362578
HAR_VUN_2022-10-02-10.00-1-705.jpg,0.02408548,0.028775122,0.8769782,0.022898516,0.02524011,0.022022601
HAR_VUN_2022-10-02-10.00-1-713.jpg,0.032132555,0.028707933,0.034841027,0.83779746,0.035102583,0.03141846
HAR_VUN_2022-10-02-10.00-1-721.jpg,0.030106774,0.03000187,0.031814955,0.847541,0.031187043,0.029348372
HAR_VUN_2022-10-02-10.00-1-761.jpg,0.02586485,0.024923468,0.8631308,0.03342491,0.028765457,0.023890553
HAR_VUN_2022-10-02-10.00-1-769.jpg,0.87834513,0.030671528,0.033012774,0.019262072,0.019432794,0.019275784
HAR_VUN_2022-10-02-10.00-1-793.jpg,0.024835708,0.022975914,0.87901664,0.02769083,0.02307092,0.022409985
HAR_VUN_2022-10-02-10.00-1-89.jpg,0.025701657,0.026326833,0.026291639,0.027532088,0.87153906,0.02260872
DEL_VUnH_2023-02-04-17.00-1.jpg,0.00969176,0.0113994945,0.018483233,0.01592426,0.93419397,0.010307197
DL_VUNH_2023-02-04-17.00-1-15.jpg,0.029938415,0.026846616,0.0330301,0.84835094,0.03330685,0.028527014
DL_VUNH_2023-02-04-17.00-1-21.jpg,0.020017538,0.020531192,0.015615167,0.01755185,0.91276157,0.013522709
DL_VUNH_2023-02-04-17.00-1-23.jpg,0.024295544,0.024312992,0.026079133,0.87981665,0.023734212,0.021761538
DL_VUNH_2023-02-04-17.00-1-29.jpg,0.024701918,0.025041634,0.02934178,0.03319446,0.86198103,0.025739226
DL_VUNH_2023-02-04-17.00-1-3.jpg,0.02136637,0.011164555,0.01604944,0.019187115,0.014522176,0.91771036
DL_VUNH_2023-02-04-17.00-1-4.jpg,0.026628556,0.02760235,0.85254705,0.033759035,0.033050913,0.026412103
DL_VUNH_2023-02-04-17.00-1-58.jpg,0.027581457,0.8519127,0.034132406,0.031809736,0.029661953,0.024901723
DL_VUNH_2023-02-04-17.00-1-63.jpg,0.025762375,0.024333168,0.02495573,0.021687545,0.88323367,0.02002749
DL_VUNH_2023-02-04-17.00-1-7.jpg,0.8897784,0.021322075,0.022777367,0.022157494,0.022014372,0.021950347
DEL_VUH_2023-02-04-17.00-2-117.jpg,0.027570663,0.02548278,0.024709623,0.028299332,0.8690504,0.024887208
DEL_VUH_2023-02-04-17.00-2-119.jpg,0.02387931,0.02832183,0.053602234,0.029284792,0.02815034,0.8367614
DEL_VUH_2023-02-04-17.00-2-12.jpg,0.026914973,0.026651695,0.029414976,0.8626581,0.028745454,0.025614856
DEL_VUH_2023-02-04-17.00-2-121.jpg,0.0318669,0.029550062,0.03778151,0.03629911,0.034387566,0.8301148
DEL_VUH_2023-02-04-17.00-2-122.jpg,0.020988328,0.019893473,0.9015848,0.018098703,0.019849679,0.019585053
DEL_VUH_2023-02-04-17.00-2-124.jpg,0.015914293,0.014114728,0.9298245,0.011418443,0.013006639,0.015721368
DEL_VUH_2023-02-04-17.00-2-126.jpg,0.024515493,0.0240805,0.8699842,0.028784053,0.028566802,0.024068959
DEL_VUH_2023-02-04-17.00-2-140.jpg,0.024366712,0.021517992,0.026186593,0.020761173,0.88602084,0.02114662
DEL_VUH_2023-02-04-17.00-2-143.jpg,0.023107726,0.027071644,0.024105323,0.025445307,0.022836301,0.8774337
DEL_VUH_2023-02-04-17.00-2-145.jpg,0.029674398,0.027950384,0.8554516,0.031198135,0.03092865,0.024796773
DEL_VUH_2023-02-04-17.00-2-146.jpg,0.026217112,0.024555324,0.027475508,0.028147615,0.86962134,0.023983173
DEL_VUH_2023-02-04-17.00-2-147.jpg,0.018609837,0.017614372,0.9091126,0.017620847,0.021751542,0.015290832
DEL_VUH_2023-02-04-17.00-2-152.jpg,0.023537243,0.8749985,0.026710855,0.024851784,0.025404226,0.024497382
DEL_VUH_2023-02-04-17.00-2-155.jpg,0.8788421,0.022222754,0.025585242,0.026131762,0.024964336,0.022253793
DEL_VUH_2023-02-04-17.00-2-156.jpg,0.024137659,0.02472124,0.872705,0.028497245,0.02742736,0.022511484
DEL_VUH_2023-02-04-17.00-2-159.jpg,0.025127517,0.01674696,0.019013349,0.9038621,0.01797888,0.017271169
DEL_VUH_2023-02-04-17.00-2-16.jpg,0.017182548,0.013072856,0.9212313,0.012427233,0.018682575,0.017403424
DEL_VUH_2023-02-04-17.00-2-165.jpg,0.032615867,0.029042397,0.037825234,0.83272165,0.035982657,0.031812176
DEL_VUH_2023-02-04-17.00-2-166.jpg,0.02740301,0.025979256,0.027041692,0.033168226,0.85957855,0.026829353
DEL_VUH_2023-02-04-17.00-2-169.jpg,0.033901148,0.030789077,0.035702977,0.83133525,0.036786526,0.031485014
DEL_VUH_2023-02-04-17.00-2-177.jpg,0.0247712,0.016759666,0.88688314,0.024303263,0.024821924,0.022460805
DEL_VUH_2023-02-04-17.00-2-2.jpg,0.031642385,0.030792436,0.035168983,0.029725296,0.027921097,0.8447498
DEL_VUH_2023-02-04-17.00-2-22.jpg,0.02582379,0.02354129,0.02862611,0.86372954,0.031307664,0.026971607
DEL_VUH_2023-02-04-17.00-2-23.jpg,0.037154477,0.03621987,0.04522701,0.8052624,0.039197758,0.036938567
DEL_VUH_2023-02-04-17.00-2-29.jpg,0.025758885,0.022788756,0.028599123,0.8704218,0.02632539,0.026106019
DEL_VUH_2023-02-04-17.00-2-30.jpg,0.022517521,0.8754336,0.02825837,0.025466835,0.024414798,0.023908867
DEL_VUH_2023-02-04-17.00-2-34.jpg,0.032644622,0.0282605,0.033217974,0.035758033,0.8417037,0.028415177
DEL_VUH_2023-02-04-17.00-2-40.jpg,0.9014143,0.017801467,0.02179012,0.019552605,0.020341842,0.019099703
DEL_VUH_2023-02-04-17.00-2-42.jpg,0.8519318,0.02485597,0.030782182,0.032015253,0.03733975,0.023075065
DEL_VUH_2023-02-04-17.00-2-47.jpg,0.027151274,0.83765936,0.038906123,0.035719566,0.03195887,0.028604835
DEL_VUH_2023-02-04-17.00-2-5.jpg,0.8813561,0.021373203,0.027128292,0.02286851,0.024065886,0.023207989
DEL_VUH_2023-02-04-17.00-2-53.jpg,0.027697654,0.025694834,0.026910255,0.86733705,0.028069744,0.024290534
DEL_VUH_2023-02-04-17.00-2-61.jpg,0.024712984,0.024399191,0.8694079,0.028464554,0.029173588,0.02384185
DEL_VUH_2023-02-04-17.00-2-70.jpg,0.024331635,0.021053726,0.88531655,0.025291936,0.020309588,0.023696568
DEL_VUH_2023-02-04-17.00-2-73.jpg,0.025629709,0.023579005,0.02847736,0.8652701,0.030331502,0.026712393
DEL_VUH_2023-02-04-17.00-2-78.jpg,0.029647259,0.026000945,0.86391985,0.028110016,0.026945936,0.025376063
DEL_VUH_2023-02-04-17.00-2-8.jpg,0.88484466,0.020455332,0.025103733,0.025274,0.022413839,0.02190843
DEL_VUH_2023-02-04-17.00-2-92.jpg,0.029215109,0.028880823,0.032476217,0.84931207,0.031987365,0.02812837
DEL_SEV_2023-02-07-14.00-1-103.jpg,0.031987082,0.02919169,0.8445442,0.033535387,0.032011785,0.028729906
DEL_SEV_2023-02-07-14.00-1-11.jpg,0.037746876,0.03597916,0.04444588,0.04909126,0.041284412,0.7914523
DEL_SEV_2023-02-07-14.00-1-115.jpg,0.028907958,0.026612675,0.02966779,0.8590296,0.029616397,0.026165582
DEL_SEV_2023-02-07-14.00-1-116.jpg,0.025625585,0.025245046,0.87268394,0.026329223,0.024115536,0.026000597
DEL_SEV_2023-02-07-14.00-1-117.jpg,0.029359441,0.028802913,0.031607874,0.030023031,0.028981263,0.85122544
DEL_SEV_2023-02-07-14.00-1-119.jpg,0.029440839,0.02711697,0.85202265,0.03486225,0.029749155,0.026808118
DEL_SEV_2023-02-07-14.00-1-121.jpg,0.020062001,0.86313367,0.032022953,0.03192289,0.027879981,0.024978528
DEL_SEV_2023-02-07-14.00-1-131.jpg,0.03130071,0.029954925,0.8478811,0.03535172,0.030146938,0.025364716
DEL_SEV_2023-02-07-14.00-1-15.jpg,0.027323473,0.027141815,0.030548286,0.028850462,0.86082995,0.025305983
DEL_SEV_2023-02-07-14.00-1-24.jpg,0.02822508,0.028118003,0.030674491,0.03014253,0.8552763,0.027563676
DEL_SEV_2023-02-07-14.00-1-3.jpg,0.026978796,0.026265802,0.029700711,0.8645339,0.026950216,0.025570614
DEL_SEV_2023-02-07-14.00-1-33.jpg,0.02694188,0.027315654,0.029937215,0.8574735,0.030782666,0.027549112
DEL_SEV_2023-02-07-14.00-1-34.jpg,0.04124328,0.031960372,0.7313153,0.1363594,0.027465487,0.031656086
DEL_SEV_2023-02-07-14.00-1-39.jpg,0.026099876,0.020561261,0.024168845,0.8797982,0.02566091,0.02371094
DEL_SEV_2023-02-07-14.00-1-47.jpg,0.025434049,0.026091866,0.029325776,0.026660996,0.02649467,0.8659926
DEL_SEV_2023-02-07-14.00-1-48.jpg,0.9118308,0.01620527,0.016190054,0.017404925,0.019218309,0.019150686
DEL_SEV_2023-02-07-14.00-1-49.jpg,0.023062067,0.022733897,0.03151698,0.87869924,0.02385199,0.02013571
DEL_SEV_2023-02-07-14.00-1-50.jpg,0.02415725,0.025008231,0.028371517,0.8773941,0.022331722,0.022737147
DEL_SEV_2023-02-07-14.00-1-55.jpg,0.030998738,0.030250203,0.035545368,0.8473239,0.029859753,0.02602215
DEL_SEV_2023-02-07-14.00-1-6.jpg,0.035768274,0.03273788,0.042055108,0.8120717,0.041600317,0.035766806
DEL_SEV_2023-02-07-14.00-1-63.jpg,0.023799676,0.024307113,0.028953053,0.03375284,0.8650989,0.024088496
DEL_SEV_2023-02-07-14.00-1-72.jpg,0.028629161,0.029576693,0.031834334,0.85286546,0.02988767,0.02720666
DEL_SEV_2023-02-07-14.00-1-74.jpg,0.03069552,0.81688344,0.04307866,0.0395024,0.0365447,0.03329522
DEL_SEV_2023-02-07-14.00-1-77.jpg,0.027006812,0.030150559,0.028500644,0.028051585,0.028328644,0.8579617
DEL_SEV_2023-02-07-14.00-1-78.jpg,0.025035206,0.024961052,0.031763494,0.031248255,0.029733451,0.8572586
DEL_SEV_2023-02-07-14.00-1-82.jpg,0.019435376,0.89042,0.02329273,0.023849512,0.021144604,0.021857701
DEL_SEV_2023-02-07-14.00-1-84.jpg,0.8774566,0.021286588,0.027578646,0.022546858,0.024943464,0.02618779
DEL_SEV_2023-02-07-14.00-1-87.jpg,0.019196354,0.87872654,0.028275996,0.024618514,0.026220229,0.022962395
DEL_SEV_2023-02-07-14.00-1-89.jpg,0.028133271,0.02897391,0.028313886,0.033171397,0.85339195,0.028015586
DEL_SEV_2023-02-07-14.00-1-92.jpg,0.02579776,0.022977306,0.026389299,0.8675948,0.029876547,0.027364314
DEL_SEV_2023-02-07-14.00-1-94.jpg,0.026916578,0.022068173,0.86220294,0.033114217,0.03324995,0.022448158
DEL_SEV_2023-02-07-14.00-2-14.jpg,0.027180662,0.030923005,0.032150723,0.8504908,0.031713486,0.027541256
DEL_SEV_2023-02-07-14.00-2-15.jpg,0.0297804,0.82980645,0.040545687,0.0334098,0.035896603,0.030561134
DEL_SEV_2023-02-07-14.00-2-17.jpg,0.023915503,0.025247801,0.028491685,0.8665741,0.032854695,0.02291621
DEL_SEV_2023-02-07-14.00-2-19.jpg,0.025623757,0.025802583,0.02901088,0.8715432,0.024722688,0.023296822
DEL_SEV_2023-02-07-14.00-2-23.jpg,0.027590225,0.026028972,0.030831777,0.8529366,0.03264816,0.029964145
DEL_SEV_2023-02-07-14.00-2-28.jpg,0.018341687,0.8689343,0.026754308,0.03139994,0.026946811,0.027623061
DEL_SEV_2023-02-07-14.00-2-29.jpg,0.02495261,0.025387716,0.028068995,0.8729053,0.024580233,0.024105042
DEL_SEV_2023-02-07-14.00-2-34.jpg,0.028879775,0.02824782,0.8494028,0.035846442,0.031626705,0.025996407
DEL_SEV_2023-02-07-14.00-2-37.jpg,0.02928451,0.028743135,0.8504669,0.03240387,0.030489206,0.028612243
DEL_SEV_2023-02-07-14.00-2-44.jpg,0.8865105,0.022351108,0.024959216,0.022889044,0.022542823,0.020747365
DEL_UnH_2023-02-15-11.30-1.jpg,0.021947084,0.023091815,0.026501553,0.87979347,0.026463607,0.022202455
DEL_UnH_2023-02-15-11.30-1-10.jpg,0.025411952,0.03389451,0.02488407,0.021858625,0.871857,0.022093805
DEL_UnH_2023-02-15-11.30-1-12.jpg,0.022328626,0.022641346,0.88695383,0.024937375,0.023146069,0.019992756
DEL_UnH_2023-02-15-11.30-1-22.jpg,0.028799284,0.028143905,0.030700224,0.028183248,0.029377906,0.8547954
DEL_UnH_2023-02-15-11.30-1-28.jpg,0.021652574,0.017321657,0.9013639,0.020656034,0.016802637,0.02220318
DEL_UnH_2023-02-15-11.30-1-29.jpg,0.044132728,0.035908714,0.7914711,0.054904938,0.04129229,0.03229017
DEL_UnH_2023-02-15-11.30-1-30.jpg,0.019648543,0.90368074,0.021079818,0.017823273,0.019446453,0.018321121
DEL_UnH_2023-02-15-11.30-1-34.jpg,0.020143693,0.86839265,0.029247167,0.030500729,0.028585926,0.023129772
DEL_UnH_2023-02-15-11.30-1-39.jpg,0.027679717,0.8436324,0.037642706,0.03522257,0.02963011,0.026192525
DEL_UnH_2023-02-15-11.30-1-41.jpg,0.032708492,0.033803053,0.038531262,0.035847228,0.036559936,0.82254994
