Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
UP_VUN_2023-03-02-09.00-1-561.jpg,0.00013217716,0.00027020564,0.0009547217,0.9981529,0.00036459378,0.0001253583
UP_VUN_2023-03-02-09.00-1-593.jpg,0.00018636767,0.00037808783,0.0008087834,0.99799687,0.00044517632,0.00018462553
UP_VUN_2023-03-02-09.00-1-601.jpg,1.0423087e-05,2.8141554e-05,4.8012273e-05,0.9998671,3.5719862e-05,1.05434465e-05
UP_VUN_2023-03-02-09.00-1-613.jpg,2.9413215e-05,3.0060002e-05,0.9996875,0.00012611649,0.00010544212,2.1382228e-05
UP_VUN_2023-03-02-09.00-1-621.jpg,0.0002030781,0.00035057106,0.0005644863,0.9981438,0.0005502609,0.00018780884
UP_VUN_2023-03-02-09.00-1-649.jpg,2.427291e-05,3.8891005e-05,0.9998317,3.7467733e-05,4.9308164e-05,1.8451825e-05
UP_VUN_2023-03-02-09.00-1-657.jpg,0.00011154891,0.9997712,3.4033343e-05,5.0469946e-05,2.048737e-05,1.241596e-05
UP_VUN_2023-03-02-09.00-1-681.jpg,1.5114194e-05,1.3366064e-05,0.9999057,2.5289917e-05,3.143529e-05,8.967537e-06
UP_VUN_2023-03-02-09.00-1-685.jpg,0.99955136,0.0002214049,0.00012012438,3.9177645e-05,3.3997378e-05,3.3962548e-05
UP_VUN_2023-03-02-09.00-1-725.jpg,0.9998349,8.754295e-05,4.823077e-05,9.323303e-06,1.1485129e-05,8.532891e-06
UP_VUN_2023-03-02-09.00-1-733.jpg,0.00016732176,0.00011971961,0.00016490139,0.00021640226,0.000375273,0.99895644
UP_VUN_2023-03-02-09.00-1-737.jpg,0.00021117803,0.00012407592,0.9985606,0.00026334345,0.0007075451,0.00013327434
UP_VUN_2023-03-02-09.00-1-749.jpg,7.4275995e-05,6.33288e-05,0.9992556,0.00042059514,0.00013271255,5.3392167e-05
UP_VUN_2023-03-02-09.00-1-77.jpg,2.0256291e-05,1.1382347e-05,0.9998816,2.7992017e-05,4.7116697e-05,1.1637758e-05
UP_VUN_2023-03-02-09.00-3.jpg,8.7479175e-06,2.385112e-05,4.023187e-05,0.99988496,3.3305776e-05,8.945603e-06
UP_UHFSG_2023-03-06-11.30-1-149.jpg,1.5922016e-05,6.0586776e-06,0.9999161,1.6864862e-05,3.889622e-05,6.1898986e-06
UP_UHFSG_2023-03-06-11.30-1-153.jpg,6.441211e-05,5.1596962e-05,7.3075615e-05,8.294913e-05,0.00018311891,0.9995448
UP_UHFSG_2023-03-06-11.30-1-17.jpg,3.9270046e-05,2.6669462e-05,0.99971825,8.394292e-05,0.00010914995,2.2697477e-05
UP_UHFSG_2023-03-06-11.30-1-177.jpg,5.0691993e-05,0.9998963,1.6945785e-05,2.3679462e-05,7.491944e-06,4.8878705e-06
UP_UHFSG_2023-03-06-11.30-1-217.jpg,2.5669764e-05,9.410798e-06,0.99988496,3.197452e-05,3.889998e-05,9.05866e-06
UP_UHFSG_2023-03-06-11.30-1-229.jpg,4.6658366e-05,3.0316074e-05,0.99969953,7.7838034e-05,0.00011708075,2.8583636e-05
UP_UHFSG_2023-03-06-11.30-1-237.jpg,0.00019549801,0.00015933729,0.00021689304,0.00031394933,0.00047009144,0.9986443
UP_UHFSG_2023-03-06-11.30-1-281.jpg,6.850894e-05,5.79665e-05,8.318949e-05,9.092378e-05,0.00021471932,0.99948466
UP_UHFSG_2023-03-06-11.30-1-289.jpg,7.606176e-05,0.000111206784,0.0003644524,0.00016666959,0.99905735,0.00022424017
UP_UHFSG_2023-03-06-11.30-1-309.jpg,0.00022358673,0.0001845906,0.00036349447,0.00029258174,0.000489021,0.9984467
UP_UHFSG_2023-03-06-11.30-1-345.jpg,2.7643118e-05,2.443977e-05,3.257205e-05,3.673665e-05,9.8818666e-05,0.9997798
UP_UHFSG_2023-03-06-11.30-1-357.jpg,1.92731e-05,1.11215295e-05,0.99986637,2.7884747e-05,6.469168e-05,1.0746234e-05
UP_UHFSG_2023-03-06-11.30-1-37.jpg,3.975278e-05,1.7224982e-05,0.9997815,5.0090453e-05,9.3683804e-05,1.7657643e-05
UP_UHFSG_2023-03-06-11.30-1-393.jpg,0.00021479606,0.00036907586,0.0007413906,0.9980547,0.00042653078,0.00019345929
UP_UHFSG_2023-03-06-11.30-1-41.jpg,5.1805004e-05,3.6198293e-05,0.99972445,6.68256e-05,8.75246e-05,3.3243152e-05
UP_UHFSG_2023-03-06-11.30-1-417.jpg,0.9998224,9.867454e-05,4.527138e-05,1.1544371e-05,1.2410191e-05,9.670719e-06
UP_UHFSG_2023-03-06-11.30-1-445.jpg,0.00015498711,0.00013223819,0.00018745825,0.00019676937,0.00047165554,0.9988568
UP_UHFSG_2023-03-06-11.30-1-457.jpg,3.653163e-05,2.2264097e-05,0.99979377,5.7383102e-05,7.070995e-05,1.9285619e-05
UP_UHFSG_2023-03-06-11.30-1-481.jpg,0.000113827584,0.00022792465,0.0003560815,0.9989021,0.00029053312,0.000109560504
UP_UHFSG_2023-03-06-11.30-1-485.jpg,6.884738e-05,1.8134864e-05,0.99980617,4.110512e-05,5.1283198e-05,1.4469327e-05
UP_UHFSG_2023-03-06-11.30-1-501.jpg,8.8697365e-05,0.00020473375,0.00046506574,0.99887806,0.00027604218,8.741298e-05
UP_UHFSG_2023-03-06-11.30-1-53.jpg,0.00015536472,0.0002530023,0.00044318364,0.99864787,0.0003395724,0.00016107055
UP_UHFSG_2023-03-06-11.30-1-533.jpg,1.9359259e-05,0.99996173,5.1625743e-06,8.8077095e-06,3.3677777e-06,1.5569528e-06
UP_UHFSG_2023-03-06-11.30-1-565.jpg,2.7712917e-05,2.875941e-05,0.00018193157,6.0223214e-05,0.9996408,6.049669e-05
UP_UHFSG_2023-03-06-11.30-1-597.jpg,3.8448266e-05,2.5743742e-05,0.9998025,4.331455e-05,7.083888e-05,1.9181107e-05
UP_UHFSG_2023-03-06-11.30-1-609.jpg,0.0027443056,0.00106579,0.00379479,0.0013942145,0.98879087,0.0022100653
UP_UHFSG_2023-03-06-11.30-1-65.jpg,8.927596e-05,0.00019394267,0.0002760706,0.9991115,0.00023949979,8.972639e-05
UP_UHFSG_2023-03-06-11.30-1-73.jpg,0.99995184,2.8811988e-05,1.1060737e-05,2.7836102e-06,3.3776705e-06,2.1895364e-06
HAR_VUN_2022-10-02-10.00-1-1025.jpg,9.222664e-05,0.000200215,0.0005011646,0.9988593,0.00025745187,8.960618e-05
HAR_VUN_2022-10-02-10.00-1-1089.jpg,0.011697414,0.015935814,0.099842094,0.43283316,0.121662274,0.31802922
HAR_VUN_2022-10-02-10.00-1-1113.jpg,0.0001486692,0.00029818137,0.0005303391,0.00037032954,0.9983121,0.0003404588
HAR_VUN_2022-10-02-10.00-1-1137.jpg,0.0004529816,0.9990527,0.00016607146,0.00019212466,7.275592e-05,6.332155e-05
HAR_VUN_2022-10-02-10.00-1-1177.jpg,0.000109932094,5.9806956e-05,0.9993942,0.00013606685,0.00024491336,5.5158474e-05
HAR_VUN_2022-10-02-10.00-1-1185.jpg,0.9999409,3.3731478e-05,1.2689551e-05,5.8588184e-06,3.9437614e-06,2.9911876e-06
HAR_VUN_2022-10-02-10.00-1-1209.jpg,1.1275185e-05,1.042132e-05,8.975648e-06,1.51272125e-05,3.8134258e-05,0.9999161
HAR_VUN_2022-10-02-10.00-1-1225.jpg,0.0012723181,0.00087784417,0.99195075,0.0016955474,0.0033249485,0.00087861216
HAR_VUN_2022-10-02-10.00-1-1249.jpg,4.6572746e-05,6.938333e-05,0.00016611449,9.839912e-05,0.99948883,0.00013069762
HAR_VUN_2022-10-02-10.00-1-1257.jpg,3.295502e-05,4.422491e-05,0.00015427753,7.229802e-05,0.99958605,0.00011006408
HAR_VUN_2022-10-02-10.00-1-1329.jpg,1.1931959e-05,1.1137995e-05,0.99991536,2.6310048e-05,2.736394e-05,7.8004405e-06
HAR_VUN_2022-10-02-10.00-1-1345.jpg,0.00016630639,0.00021048635,0.0010553676,0.00033884353,0.9978237,0.00040537596
HAR_VUN_2022-10-02-10.00-1-1409.jpg,4.5865152e-05,8.8308225e-05,0.00014458143,0.99956554,0.0001086593,4.71058e-05
HAR_VUN_2022-10-02-10.00-1-1417.jpg,1.2705976e-05,1.73683e-05,8.590307e-05,3.068497e-05,0.9998144,3.8812672e-05
HAR_VUN_2022-10-02-10.00-1-145.jpg,1.44577525e-05,4.0533698e-05,0.000101269376,0.9997728,5.639936e-05,1.4556368e-05
HAR_VUN_2022-10-02-10.00-1-1505.jpg,0.00059538585,0.00048176473,0.00080121256,0.00071279187,0.0015139354,0.9958949
HAR_VUN_2022-10-02-10.00-1-1609.jpg,0.0004500567,0.00038598318,0.0004078467,0.0010685206,0.0007598217,0.9969278
HAR_VUN_2022-10-02-10.00-1-1633.jpg,0.000476834,0.000338016,0.0004396518,0.0005794597,0.0009882298,0.9971777
HAR_VUN_2022-10-02-10.00-1-169.jpg,0.00019088542,0.99955934,7.935712e-05,0.00010165139,3.827157e-05,3.0474834e-05
HAR_VUN_2022-10-02-10.00-1-1697.jpg,0.0005226179,0.00055883423,0.014682189,0.000989607,0.9822295,0.0010174125
HAR_VUN_2022-10-02-10.00-1-1705.jpg,2.6813019e-05,2.1049453e-05,3.103002e-05,3.460527e-05,9.459873e-05,0.99979186
HAR_VUN_2022-10-02-10.00-1-1817.jpg,2.8222928e-05,2.0278912e-05,2.9601333e-05,3.338473e-05,8.760061e-05,0.9998009
HAR_VUN_2022-10-02-10.00-1-1849.jpg,0.00095223595,0.0007544281,0.0015291112,0.002312955,0.0018387731,0.9926124
HAR_VUN_2022-10-02-10.00-1-1857.jpg,2.7598904e-05,1.9234898e-05,0.99982786,4.31723e-05,6.114745e-05,2.0894306e-05
HAR_VUN_2022-10-02-10.00-1-1881.jpg,5.4820488e-05,4.3485725e-05,4.845741e-05,7.718772e-05,0.00015310288,0.99962294
HAR_VUN_2022-10-02-10.00-1-1953.jpg,4.6351495e-05,0.9999043,1.5621292e-05,2.1720036e-05,6.3979123e-06,5.645034e-06
HAR_VUN_2022-10-02-10.00-1-1961.jpg,0.0028875472,0.0011892332,0.98353773,0.0020822356,0.008853388,0.0014497963
HAR_VUN_2022-10-02-10.00-1-1985.jpg,0.00018336759,0.00036636624,0.00073839765,0.00038161382,0.9977895,0.0005407052
HAR_VUN_2022-10-02-10.00-1-2001.jpg,6.061664e-05,4.2759824e-05,0.9995845,0.0001479358,0.00012730992,3.6885536e-05
HAR_VUN_2022-10-02-10.00-1-2033.jpg,5.145398e-05,0.99989593,1.6280905e-05,2.4315226e-05,7.0404512e-06,4.9954756e-06
HAR_VUN_2022-10-02-10.00-1-2049.jpg,0.00014967556,0.00011929022,0.0001442201,0.00019291477,0.00041794137,0.99897593
HAR_VUN_2022-10-02-10.00-1-2057.jpg,0.00017351344,0.00020173744,0.000827812,0.0003945214,0.99804544,0.00035696346
HAR_VUN_2022-10-02-10.00-1-2065.jpg,0.00013356729,0.999711,4.8859e-05,6.808132e-05,2.2709763e-05,1.5897738e-05
HAR_VUN_2022-10-02-10.00-1-2073.jpg,0.99995744,2.5744246e-05,9.768982e-06,2.3348537e-06,2.6449009e-06,2.0887019e-06
HAR_VUN_2022-10-02-10.00-1-2161.jpg,0.99993277,3.748764e-05,1.8850023e-05,3.8061519e-06,3.8105286e-06,3.334358e-06
HAR_VUN_2022-10-02-10.00-1-2217.jpg,6.133155e-05,7.670474e-05,0.00030995606,0.00013295558,0.99927133,0.00014772764
HAR_VUN_2022-10-02-10.00-1-2225.jpg,0.00011342563,0.0002358719,0.00038973594,0.9988589,0.0002867309,0.000115317795
HAR_VUN_2022-10-02-10.00-1-2257.jpg,6.157421e-05,3.904243e-05,0.99963117,0.00011464685,0.0001207486,3.2837102e-05
HAR_VUN_2022-10-02-10.00-1-2297.jpg,7.357641e-05,7.190849e-05,0.00020479139,0.00020749985,0.9993118,0.00013034973
HAR_VUN_2022-10-02-10.00-1-2313.jpg,0.00019124,0.00043973565,0.0006665422,0.9980515,0.00045499858,0.00019592082
HAR_VUN_2022-10-02-10.00-1-2505.jpg,6.0488725e-05,5.841243e-05,5.2656054e-05,7.6257435e-05,0.00016588243,0.9995863
HAR_VUN_2022-10-02-10.00-1-2545.jpg,0.9984262,0.00093099143,0.0002556668,0.000121485675,0.0001316317,0.00013405624
HAR_VUN_2022-10-02-10.00-1-2577.jpg,7.9639765e-05,0.00010234172,0.00053528626,0.0001465199,0.9989494,0.00018671143
HAR_VUN_2022-10-02-10.00-1-2649.jpg,1.188611e-05,1.9376606e-05,5.3820575e-05,2.9974552e-05,0.99984956,3.528788e-05
HAR_VUN_2022-10-02-10.00-1-265.jpg,5.539207e-05,0.9998902,1.8064802e-05,2.3709665e-05,7.58319e-06,4.9547384e-06
HAR_VUN_2022-10-02-10.00-1-2697.jpg,2.0394386e-05,1.4346137e-05,0.99986756,3.8823808e-05,4.7099813e-05,1.1765245e-05
HAR_VUN_2022-10-02-10.00-1-2721.jpg,4.2689848e-05,9.559688e-05,0.00015636726,9.8390854e-05,0.9994973,0.00010974733
HAR_VUN_2022-10-02-10.00-1-273.jpg,3.0484242e-05,5.6289082e-05,0.000100428566,0.9997124,7.072073e-05,2.962746e-05
HAR_VUN_2022-10-02-10.00-1-281.jpg,1.8167108e-05,1.2476691e-05,0.99989176,3.636658e-05,3.2071606e-05,9.261603e-06
HAR_VUN_2022-10-02-10.00-1-2825.jpg,0.000104960476,0.9997994,3.1790754e-05,4.024201e-05,1.3671833e-05,9.843077e-06
HAR_VUN_2022-10-02-10.00-1-2857.jpg,0.0005512245,0.00047977048,0.0011825331,0.00078849186,0.9955905,0.0014074375
HAR_VUN_2022-10-02-10.00-1-2937.jpg,0.00019409362,0.0010014316,0.00071799936,0.9973169,0.00056774885,0.00020180043
HAR_VUN_2022-10-02-10.00-1-2945.jpg,0.00021053311,0.00020342866,0.00067632756,0.0003490853,0.99816906,0.00039153814
HAR_VUN_2022-10-02-10.00-1-297.jpg,2.7217497e-05,2.0885798e-05,0.9998107,6.014281e-05,6.462956e-05,1.6363603e-05
HAR_VUN_2022-10-02-10.00-1-2977.jpg,0.00020859517,0.00027093617,0.004720829,0.00041417195,0.9939906,0.00039489448
HAR_VUN_2022-10-02-10.00-1-3017.jpg,2.0581976e-05,1.0700316e-05,0.9998902,2.429001e-05,4.45036e-05,9.72821e-06
HAR_VUN_2022-10-02-10.00-1-3081.jpg,0.00018110387,0.0004982041,0.00046368313,0.99818486,0.00048166173,0.00019040745
HAR_VUN_2022-10-02-10.00-1-3161.jpg,5.3618234e-05,5.056223e-05,0.9996382,9.3018745e-05,0.00012504369,3.959692e-05
HAR_VUN_2022-10-02-10.00-1-3169.jpg,0.00024840608,0.00022344026,0.00038947846,0.00034034898,0.00057921547,0.9982191
HAR_VUN_2022-10-02-10.00-1-3185.jpg,1.1580389e-05,6.925328e-06,0.9999124,1.9605011e-05,4.2837415e-05,6.6162524e-06
HAR_VUN_2022-10-02-10.00-1-3193.jpg,9.930247e-05,0.9997858,3.423247e-05,5.2426178e-05,1.6854385e-05,1.1320442e-05
HAR_VUN_2022-10-02-10.00-1-3201.jpg,0.00019724487,0.00012357142,0.00015113859,0.00023631244,0.00039115484,0.9989004
HAR_VUN_2022-10-02-10.00-1-3209.jpg,8.506979e-05,0.9998144,3.522897e-05,4.296565e-05,1.2332178e-05,9.9840745e-06
HAR_VUN_2022-10-02-10.00-1-3225.jpg,1.766754e-05,8.587182e-06,0.99990594,2.5092133e-05,3.3976146e-05,8.812343e-06
HAR_VUN_2022-10-02-10.00-1-3249.jpg,8.7419074e-05,0.9998312,2.6332433e-05,3.4904206e-05,1.1711431e-05,8.352829e-06
HAR_VUN_2022-10-02-10.00-1-329.jpg,5.524135e-05,6.173635e-05,0.00029523097,9.0688685e-05,0.99936014,0.00013694366
HAR_VUN_2022-10-02-10.00-1-3305.jpg,8.6867534e-05,0.9998145,2.824593e-05,4.168904e-05,1.8821765e-05,9.723207e-06
HAR_VUN_2022-10-02-10.00-1-3321.jpg,1.7553737e-05,5.2419422e-05,6.112447e-05,0.9997752,7.617175e-05,1.7551778e-05
HAR_VUN_2022-10-02-10.00-1-3337.jpg,0.00016661418,0.00048575725,0.00080715393,0.0007215068,0.99741435,0.00040467884
HAR_VUN_2022-10-02-10.00-1-3449.jpg,5.019909e-06,2.4813078e-06,0.99997056,6.6967973e-06,1.2930469e-05,2.2592196e-06
HAR_VUN_2022-10-02-10.00-1-3473.jpg,4.388831e-05,0.999907,1.2948749e-05,2.1030646e-05,1.0735884e-05,4.41462e-06
HAR_VUN_2022-10-02-10.00-1-3481.jpg,0.00011957763,0.0002975153,0.00039989882,0.9987399,0.00031969548,0.00012351894
HAR_VUN_2022-10-02-10.00-1-3537.jpg,0.0001739763,0.0008789204,0.00032994468,0.9977412,0.0006710864,0.0002048765
HAR_VUN_2022-10-02-10.00-1-361.jpg,2.6901114e-05,1.6028378e-05,0.99983716,4.162388e-05,6.354903e-05,1.4653148e-05
HAR_VUN_2022-10-02-10.00-1-3665.jpg,4.6033158e-05,2.9047207e-05,0.9997056,7.9942125e-05,0.00011218541,2.715128e-05
HAR_VUN_2022-10-02-10.00-1-3673.jpg,0.00010355951,0.00017807154,0.00040419138,0.9989976,0.00022503462,9.152056e-05
HAR_VUN_2022-10-02-10.00-1-3697.jpg,0.00034684446,0.00079177803,0.0024567787,0.99464864,0.0014210149,0.00033493474
HAR_VUN_2022-10-02-10.00-1-3833.jpg,9.208154e-05,6.948512e-05,0.9993794,0.00020709832,0.00019574344,5.621573e-05
HAR_VUN_2022-10-02-10.00-1-3857.jpg,2.7087663e-05,0.99995005,7.5265575e-06,1.0367214e-05,2.8719774e-06,2.1096548e-06
HAR_VUN_2022-10-02-10.00-1-3865.jpg,0.00050689216,0.9989385,0.00019616414,0.0002145813,7.8140336e-05,6.575371e-05
HAR_VUN_2022-10-02-10.00-1-3905.jpg,9.829373e-05,4.7472353e-05,0.9995234,0.0001361583,0.00015194122,4.280266e-05
HAR_VUN_2022-10-02-10.00-1-3929.jpg,0.99979246,0.00010425146,6.200574e-05,1.3292999e-05,1.6040549e-05,1.1910132e-05
HAR_VUN_2022-10-02-10.00-1-393.jpg,0.00012034873,0.00026156768,0.0007490793,0.9983839,0.00036714095,0.00011801727
HAR_VUN_2022-10-02-10.00-1-3993.jpg,2.0816306e-05,5.8037822e-05,8.24599e-05,0.99975663,5.8043963e-05,2.4009218e-05
HAR_VUN_2022-10-02-10.00-1-4025.jpg,0.00025101262,0.00020756696,0.002366288,0.00033952954,0.99632865,0.00050694414
HAR_VUN_2022-10-02-10.00-1-4073.jpg,0.000255499,0.00039778484,0.00065485074,0.9979499,0.00051724666,0.00022472274
HAR_VUN_2022-10-02-10.00-1-4081.jpg,0.00011915903,0.0002297431,0.0004396595,0.9988427,0.00025600454,0.000112675894
HAR_VUN_2022-10-02-10.00-1-4089.jpg,1.2351691e-05,7.638544e-06,0.9998944,1.7865334e-05,5.6651188e-05,1.1120758e-05
HAR_VUN_2022-10-02-10.00-1-4137.jpg,5.7750825e-05,8.578948e-05,0.00020288606,0.000105225605,0.99941444,0.00013386068
HAR_VUN_2022-10-02-10.00-1-417.jpg,5.090911e-05,3.6544734e-05,0.99966705,0.00010563663,0.00010912792,3.0722345e-05
HAR_VUN_2022-10-02-10.00-1-4209.jpg,9.182229e-06,5.9760614e-06,0.99994016,2.2245686e-05,1.7385502e-05,5.0435524e-06
HAR_VUN_2022-10-02-10.00-1-4241.jpg,0.00011138287,0.9997798,3.5975492e-05,4.5190558e-05,1.6502478e-05,1.1072216e-05
HAR_VUN_2022-10-02-10.00-1-425.jpg,0.0011093124,0.000696506,0.99314404,0.0013869685,0.0029731123,0.00069009885
HAR_VUN_2022-10-02-10.00-1-4321.jpg,1.2546152e-05,8.567564e-06,0.9999304,1.932668e-05,2.3442539e-05,5.661258e-06
HAR_VUN_2022-10-02-10.00-1-4345.jpg,4.4608718e-05,0.00015542927,0.00017828467,0.99940956,0.00016301917,4.9128448e-05
HAR_VUN_2022-10-02-10.00-1-4361.jpg,0.000116637624,0.00017482117,0.0005934011,0.00025656717,0.9985417,0.00031683387
HAR_VUN_2022-10-02-10.00-1-4433.jpg,0.00051510497,0.0010856878,0.0015686557,0.9952168,0.0010999233,0.00051376456
HAR_VUN_2022-10-02-10.00-1-4441.jpg,0.00021491612,0.00030686765,0.0008854712,0.00048064592,0.9975979,0.0005142674
HAR_VUN_2022-10-02-10.00-1-4497.jpg,0.99992526,4.02323e-05,2.0199765e-05,4.7577223e-06,5.216061e-06,4.382773e-06
HAR_VUN_2022-10-02-10.00-1-4521.jpg,8.102635e-05,0.00016290128,0.00039109713,0.00017717862,0.99896216,0.0002256972
HAR_VUN_2022-10-02-10.00-1-4593.jpg,0.00012992161,0.00016332662,0.9990225,0.00034910534,0.00024867596,8.6505854e-05
HAR_VUN_2022-10-02-10.00-1-4609.jpg,7.5668926e-05,5.1408828e-05,0.99949217,0.00013968933,0.0001929517,4.812879e-05
HAR_VUN_2022-10-02-10.00-1-465.jpg,0.00026324732,0.9995354,6.587499e-05,7.9473066e-05,3.3438817e-05,2.2529612e-05
HAR_VUN_2022-10-02-10.00-1-4681.jpg,4.5152614e-05,3.399384e-05,4.602359e-05,5.903693e-05,0.00013218244,0.9996837
HAR_VUN_2022-10-02-10.00-1-4753.jpg,4.4029108e-05,5.8053887e-05,0.00018807739,0.00010053462,0.9995043,0.00010502882
HAR_VUN_2022-10-02-10.00-1-4833.jpg,2.9896983e-05,5.2796302e-05,0.00014456622,7.306555e-05,0.9996207,7.8943056e-05
HAR_VUN_2022-10-02-10.00-1-4849.jpg,2.0590709e-05,7.0146543e-06,0.99990153,1.7849401e-05,4.577227e-05,7.2144176e-06
HAR_VUN_2022-10-02-10.00-1-4857.jpg,0.9996141,0.00020254128,9.0077076e-05,2.9505392e-05,3.7985235e-05,2.5682448e-05
HAR_VUN_2022-10-02-10.00-1-4897.jpg,0.99971765,0.00015247478,7.13584e-05,2.0374204e-05,2.0488618e-05,1.7644414e-05
HAR_VUN_2022-10-02-10.00-1-4929.jpg,0.0009168873,0.002956703,0.0023909097,0.0015218926,0.9911568,0.001056822
HAR_VUN_2022-10-02-10.00-1-4945.jpg,5.31437e-05,0.000113113594,0.00018115607,0.99944717,0.00015391313,5.1496016e-05
HAR_VUN_2022-10-02-10.00-1-5017.jpg,0.00013198024,0.9997408,4.591793e-05,5.2652595e-05,1.6111377e-05,1.2535964e-05
HAR_VUN_2022-10-02-10.00-1-5025.jpg,0.9993344,0.0003707348,0.00016294116,4.48918e-05,4.4965844e-05,4.2125233e-05
HAR_VUN_2022-10-02-10.00-1-5041.jpg,0.0002914716,0.0005481703,0.0015057003,0.99666184,0.00072446617,0.00026830353
HAR_VUN_2022-10-02-10.00-1-5057.jpg,0.00017911865,0.00011314295,0.00016395615,0.00020181842,0.00037487457,0.99896705
HAR_VUN_2022-10-02-10.00-1-513.jpg,2.4633757e-05,2.3170003e-05,0.99981034,5.073106e-05,7.432666e-05,1.680453e-05
HAR_VUN_2022-10-02-10.00-1-569.jpg,0.00015019871,0.00032478428,0.0004960555,0.99853075,0.00034690238,0.00015134599
HAR_VUN_2022-10-02-10.00-1-577.jpg,7.321761e-05,5.4692584e-05,8.548023e-05,8.685559e-05,0.00019435209,0.9995054
HAR_VUN_2022-10-02-10.00-1-585.jpg,0.00015618408,0.0003077326,0.00062173716,0.99836916,0.00039716996,0.000148115
HAR_VUN_2022-10-02-10.00-1-593.jpg,6.893531e-05,8.454916e-05,0.00035543318,0.0001420555,0.99917847,0.00017054137
HAR_VUN_2022-10-02-10.00-1-649.jpg,4.848689e-05,4.621558e-05,3.5807883e-05,6.748747e-05,0.00012772341,0.99967426
HAR_VUN_2022-10-02-10.00-1-657.jpg,1.848897e-05,6.059586e-06,0.999902,1.603183e-05,5.1025298e-05,6.3591187e-06
HAR_VUN_2022-10-02-10.00-1-673.jpg,0.00015987013,0.0003095589,0.00081458455,0.9981223,0.0004355155,0.00015813347
HAR_VUN_2022-10-02-10.00-1-681.jpg,0.9996961,0.00015565303,7.734399e-05,2.490382e-05,2.2479382e-05,2.3448136e-05
HAR_VUN_2022-10-02-10.00-1-705.jpg,0.9997465,0.00014553523,6.0502338e-05,1.5679163e-05,1.7668412e-05,1.408059e-05
HAR_VUN_2022-10-02-10.00-1-713.jpg,2.6289868e-05,2.2572622e-05,0.99978983,4.377804e-05,9.6416225e-05,2.100279e-05
HAR_VUN_2022-10-02-10.00-1-721.jpg,0.00031381354,0.00070789387,0.0008107475,0.9970906,0.0007607412,0.00031621056
HAR_VUN_2022-10-02-10.00-1-761.jpg,3.6256028e-05,6.02263e-05,0.00016562651,0.00013400469,0.9995129,9.096069e-05
HAR_VUN_2022-10-02-10.00-1-769.jpg,0.00020200125,0.00016966903,0.0002468771,0.00028051998,0.000533458,0.99856746
HAR_VUN_2022-10-02-10.00-1-793.jpg,3.0360643e-05,0.9999317,9.538025e-06,1.7070746e-05,8.128018e-06,3.2138732e-06
HAR_VUN_2022-10-02-10.00-1-89.jpg,3.3154859e-06,4.689562e-06,1.5390962e-05,9.294971e-06,0.99995875,8.539941e-06
DEL_VUnH_2023-02-04-17.00-1.jpg,1.143839e-05,1.0535318e-05,0.99992466,1.9092195e-05,2.7231037e-05,7.1365794e-06
DL_VUNH_2023-02-04-17.00-1-15.jpg,0.99918395,0.00044383382,0.0001770865,6.936057e-05,6.480185e-05,6.09636e-05
DL_VUNH_2023-02-04-17.00-1-21.jpg,0.0030450772,0.005825384,0.5689412,0.41474202,0.004826244,0.0026199634
DL_VUNH_2023-02-04-17.00-1-23.jpg,2.8276376e-05,0.9999429,9.825506e-06,1.3050092e-05,3.4502086e-06,2.520979e-06
DL_VUNH_2023-02-04-17.00-1-29.jpg,6.1514916e-06,3.7583845e-06,0.9999614,1.39482545e-05,1.1638741e-05,3.2102162e-06
DL_VUNH_2023-02-04-17.00-1-3.jpg,4.492005e-05,8.547062e-05,0.00030180006,0.9994103,0.00011453159,4.2972293e-05
DL_VUNH_2023-02-04-17.00-1-4.jpg,6.477474e-05,5.0042774e-05,0.9995759,0.00013382002,0.00013488502,4.0515166e-05
DL_VUNH_2023-02-04-17.00-1-58.jpg,4.9013935e-05,6.7663685e-05,0.00030161798,0.000115561415,0.99934095,0.00012524231
DL_VUNH_2023-02-04-17.00-1-63.jpg,9.378078e-05,7.2596406e-05,0.000104344195,0.00011225372,0.0002465844,0.99937046
DL_VUNH_2023-02-04-17.00-1-7.jpg,2.3168352e-05,1.5610847e-05,0.9998535,2.9538927e-05,6.445899e-05,1.3726793e-05
DEL_VUH_2023-02-04-17.00-2-117.jpg,0.00010360898,0.00014473163,0.000410255,0.00022069315,0.9988716,0.00024912308
DEL_VUH_2023-02-04-17.00-2-119.jpg,0.99977696,0.00011739025,5.560071e-05,1.686303e-05,1.7023498e-05,1.6069991e-05
DEL_VUH_2023-02-04-17.00-2-12.jpg,0.0001521184,0.00031610273,0.00044999534,0.998586,0.00035086842,0.00014480026
DEL_VUH_2023-02-04-17.00-2-121.jpg,0.9996812,0.00019087901,6.800427e-05,1.9622043e-05,2.2096125e-05,1.8177006e-05
DEL_VUH_2023-02-04-17.00-2-122.jpg,7.157226e-05,2.5962532e-05,0.99970895,8.165146e-05,8.642729e-05,2.5337731e-05
DEL_VUH_2023-02-04-17.00-2-124.jpg,3.701147e-06,2.938279e-06,0.99997866,5.212127e-06,7.426954e-06,2.0725054e-06
DEL_VUH_2023-02-04-17.00-2-126.jpg,1.6662652e-05,3.818822e-05,7.374202e-05,0.9998089,4.6061454e-05,1.641138e-05
