Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
HAR_VUN_2022-10-02-10.00-1-4081.jpg,2.859488e-10,2.6132155e-10,6.366479e-09,1.0838938e-09,0.9999999,7.3294956e-08
HAR_VUN_2022-10-02-10.00-1-4089.jpg,2.2269258e-09,7.3404427e-10,2.0209787e-09,1.3095992e-09,0.9999999,7.918306e-08
HAR_VUN_2022-10-02-10.00-1-4137.jpg,8.501678e-09,4.668497e-09,5.587937e-10,2.4617635e-09,0.99999976,2.0943067e-07
HAR_VUN_2022-10-02-10.00-1-417.jpg,1.6804075e-13,4.3320434e-12,1.3957247e-12,1.81436e-09,1.0,2.7458428e-11
HAR_VUN_2022-10-02-10.00-1-4209.jpg,1.8385912e-10,2.1078165e-12,5.7520235e-11,2.7925486e-07,0.99999976,3.1294944e-10
HAR_VUN_2022-10-02-10.00-1-4241.jpg,2.0032033e-08,9.383087e-11,1.1914812e-08,9.301136e-08,0.9999999,1.2539934e-08
HAR_VUN_2022-10-02-10.00-1-425.jpg,3.272798e-13,1.9760738e-12,6.801086e-14,9.819302e-10,1.0,2.0553845e-11
HAR_VUN_2022-10-02-10.00-1-4321.jpg,5.373177e-11,1.0568498e-10,1.0630738e-08,1.2355798e-07,0.9999999,2.9207858e-09
HAR_VUN_2022-10-02-10.00-1-4345.jpg,5.3735762e-11,2.712498e-10,2.1858386e-07,4.7619398e-08,0.99999976,9.609677e-09
HAR_VUN_2022-10-02-10.00-1-4361.jpg,1.1217023e-09,3.6687177e-07,5.992151e-07,1.8742053e-07,0.9999839,1.4938137e-05
HAR_VUN_2022-10-02-10.00-1-4433.jpg,3.2125e-09,2.2669766e-09,1.8603563e-08,3.30173e-09,0.999995,5.0412414e-06
HAR_VUN_2022-10-02-10.00-1-4441.jpg,1.6606194e-09,1.9180808e-09,6.70073e-08,4.4769557e-09,0.9999931,6.7852984e-06
HAR_VUN_2022-10-02-10.00-1-4497.jpg,8.886665e-09,3.0153473e-08,5.6472345e-08,6.077901e-09,0.9999918,8.0738455e-06
HAR_VUN_2022-10-02-10.00-1-4521.jpg,5.953626e-09,5.8389546e-08,1.2798646e-08,3.0173986e-09,0.9999951,4.7971885e-06
HAR_VUN_2022-10-02-10.00-1-4593.jpg,3.1935382e-10,9.2463986e-10,1.5614023e-09,6.693986e-10,0.9999999,6.763114e-08
HAR_VUN_2022-10-02-10.00-1-4609.jpg,5.501273e-10,1.0152781e-09,2.805321e-09,1.0330362e-09,0.9999999,1.259947e-07
HAR_VUN_2022-10-02-10.00-1-465.jpg,7.2017006e-12,3.376578e-13,1.242644e-11,1.2705141e-08,1.0,1.1971317e-10
HAR_VUN_2022-10-02-10.00-1-4681.jpg,1.4309196e-13,1.3684284e-12,1.1030992e-07,1.2845393e-08,0.9999999,4.2296115e-11
HAR_VUN_2022-10-02-10.00-1-4753.jpg,1.0109517e-09,1.9956743e-09,1.087705e-08,1.0791045e-08,1.0,2.8277837e-08
HAR_VUN_2022-10-02-10.00-1-4833.jpg,4.344505e-12,3.2054692e-10,1.2300676e-08,1.0574519e-08,1.0,7.136167e-11
HAR_VUN_2022-10-02-10.00-1-4849.jpg,4.9416954e-10,7.1922907e-10,4.2800669e-10,2.3226343e-09,1.0,2.3841946e-09
HAR_VUN_2022-10-02-10.00-1-4857.jpg,1.06413385e-10,3.6903435e-11,5.044768e-10,2.6005165e-10,1.0,2.5253624e-10
HAR_VUN_2022-10-02-10.00-1-4897.jpg,7.648181e-11,3.973167e-09,7.9824994e-11,8.2810875e-10,1.0,4.6399404e-09
HAR_VUN_2022-10-02-10.00-1-4929.jpg,3.1349444e-17,2.695679e-14,2.6439506e-16,1.2995676e-15,1.0,2.9375158e-15
HAR_VUN_2022-10-02-10.00-1-4945.jpg,1.0826043e-13,1.5330322e-12,6.614395e-14,8.4399e-12,1.0,2.7876197e-12
HAR_VUN_2022-10-02-10.00-1-5017.jpg,1.8761084e-12,1.536973e-12,1.0707172e-08,3.7385153e-09,1.0,1.6574665e-09
HAR_VUN_2022-10-02-10.00-1-5025.jpg,2.0645538e-12,8.4402976e-13,1.9795218e-08,1.5140669e-10,1.0,6.4799205e-10
HAR_VUN_2022-10-02-10.00-1-5041.jpg,1.4711156e-10,3.902951e-10,2.4358806e-07,2.1762882e-10,0.99999976,5.2368353e-08
HAR_VUN_2022-10-02-10.00-1-5057.jpg,4.766109e-08,1.7050473e-07,2.7179944e-08,4.974474e-08,0.9999994,2.521084e-07
HAR_VUN_2022-10-02-10.00-1-513.jpg,2.7207979e-11,6.095519e-12,6.3179206e-10,7.2776163e-09,1.0,1.0383557e-10
HAR_VUN_2022-10-02-10.00-1-569.jpg,8.683856e-13,3.8631055e-14,1.7502779e-11,6.981266e-10,1.0,1.1652094e-11
HAR_VUN_2022-10-02-10.00-1-577.jpg,1.2623711e-12,1.32468e-13,9.69391e-11,3.4955705e-09,1.0,1.5816846e-11
HAR_VUN_2022-10-02-10.00-1-585.jpg,6.056582e-11,1.5074868e-12,2.9242648e-09,2.0827875e-08,1.0,1.8027173e-10
HAR_VUN_2022-10-02-10.00-1-593.jpg,1.05540715e-11,3.8542615e-13,7.696006e-10,9.492218e-09,1.0,9.2931426e-11
HAR_VUN_2022-10-02-10.00-1-649.jpg,3.475706e-11,1.9819315e-11,4.4160062e-09,4.5325896e-06,0.99999547,4.6431268e-08
HAR_VUN_2022-10-02-10.00-1-657.jpg,3.6357692e-12,3.911018e-12,7.716867e-09,1.9458703e-06,0.9999981,9.633592e-09
HAR_VUN_2022-10-02-10.00-1-673.jpg,4.2079271e-13,9.757787e-12,3.94105e-09,5.505656e-07,0.9999994,2.5252023e-10
HAR_VUN_2022-10-02-10.00-1-681.jpg,5.737883e-13,1.2406829e-11,3.7405834e-09,1.356222e-07,0.9999999,3.7632736e-10
HAR_VUN_2022-10-02-10.00-1-705.jpg,8.238392e-14,8.003869e-12,1.4171682e-09,4.2386148e-08,1.0,1.6658827e-11
HAR_VUN_2022-10-02-10.00-1-713.jpg,1.9577913e-13,9.982888e-12,4.12101e-10,1.1969799e-08,1.0,1.089703e-11
HAR_VUN_2022-10-02-10.00-1-721.jpg,2.3637236e-13,2.7370373e-11,1.2369133e-09,2.8622413e-08,1.0,1.4849967e-11
HAR_VUN_2022-10-02-10.00-1-761.jpg,1.1579038e-13,1.2384182e-11,1.6040895e-09,4.7905897e-09,1.0,3.2383553e-12
HAR_VUN_2022-10-02-10.00-1-769.jpg,6.848521e-14,3.896105e-12,1.2725021e-09,3.2576393e-09,1.0,3.9749194e-12
HAR_VUN_2022-10-02-10.00-1-793.jpg,5.6125152e-14,1.3242866e-12,2.3774103e-09,1.4083729e-09,1.0,7.337161e-12
HAR_VUN_2022-10-02-10.00-1-89.jpg,1.8962383e-10,2.2710547e-10,6.120277e-11,1.2028634e-07,0.9999999,5.012741e-10
DEL_VUnH_2023-02-04-17.00-1.jpg,2.5491345e-06,1.7181242e-06,9.0903335e-08,2.0512143e-09,0.99999356,1.97859e-06
DL_VUNH_2023-02-04-17.00-1-15.jpg,3.882558e-09,3.9400937e-11,6.1463504e-12,3.1982403e-09,1.0,1.7361629e-08
DL_VUNH_2023-02-04-17.00-1-21.jpg,2.1781865e-10,1.3948205e-11,1.529993e-10,9.439114e-10,1.0,4.2713353e-09
DL_VUNH_2023-02-04-17.00-1-23.jpg,4.172465e-11,2.3594455e-12,5.6677054e-09,5.1144566e-10,1.0,1.8148031e-09
DL_VUNH_2023-02-04-17.00-1-29.jpg,2.1412947e-07,7.524952e-09,1.8091037e-05,4.6892503e-09,0.9999815,1.6059964e-07
DL_VUNH_2023-02-04-17.00-1-3.jpg,6.9546195e-09,3.7460155e-09,9.6558516e-08,9.835948e-09,0.9999995,3.1979158e-07
DL_VUNH_2023-02-04-17.00-1-4.jpg,6.820274e-09,3.3844754e-09,6.05511e-08,2.1477131e-08,0.9999995,3.7480277e-07
DL_VUNH_2023-02-04-17.00-1-58.jpg,3.0453463e-12,9.760442e-11,7.944823e-09,1.927319e-11,1.0,6.0250965e-10
DL_VUNH_2023-02-04-17.00-1-63.jpg,5.214729e-12,2.125882e-11,1.2261318e-09,2.75781e-11,1.0,2.6013065e-09
DL_VUNH_2023-02-04-17.00-1-7.jpg,4.285142e-09,4.088737e-10,3.01098e-09,1.358365e-08,1.0,2.786594e-08
DEL_VUH_2023-02-04-17.00-2-117.jpg,5.2964446e-09,7.6765495e-08,6.423623e-07,5.067735e-09,0.99999666,2.5968081e-06
DEL_VUH_2023-02-04-17.00-2-119.jpg,5.0705284e-09,1.3117321e-07,5.9149585e-07,1.3161284e-08,0.9999907,8.628867e-06
DEL_VUH_2023-02-04-17.00-2-12.jpg,4.326538e-10,5.1892474e-08,1.2372014e-08,1.7572851e-11,0.9999939,6.060542e-06
DEL_VUH_2023-02-04-17.00-2-121.jpg,7.8860585e-10,9.629108e-09,1.3731599e-06,1.5457391e-09,0.999998,5.6220165e-07
DEL_VUH_2023-02-04-17.00-2-122.jpg,8.213247e-10,1.609792e-08,4.376797e-07,1.9843909e-09,0.99999857,9.32671e-07
DEL_VUH_2023-02-04-17.00-2-124.jpg,3.2103824e-09,5.2785104e-08,1.1872318e-06,5.742384e-08,0.9999975,1.2673984e-06
DEL_VUH_2023-02-04-17.00-2-126.jpg,1.3886357e-09,3.051845e-08,5.647724e-06,5.131127e-08,0.99999344,8.127205e-07
DEL_VUH_2023-02-04-17.00-2-140.jpg,3.193396e-11,1.5482082e-09,7.102336e-08,8.792264e-10,0.99999964,2.0358405e-07
DEL_VUH_2023-02-04-17.00-2-143.jpg,4.4068322e-11,2.7283773e-09,1.9785968e-08,4.235652e-10,0.9999999,1.701624e-07
DEL_VUH_2023-02-04-17.00-2-145.jpg,5.1377347e-10,2.4708702e-09,4.778389e-08,8.302324e-10,0.99999964,3.6659392e-07
DEL_VUH_2023-02-04-17.00-2-146.jpg,1.8485625e-09,5.902552e-09,1.8611095e-07,2.5076825e-09,0.9999987,1.0552424e-06
DEL_VUH_2023-02-04-17.00-2-147.jpg,6.791731e-09,2.4194886e-08,2.658922e-07,7.9290485e-09,0.9999962,3.6349934e-06
DEL_VUH_2023-02-04-17.00-2-152.jpg,1.1880901e-08,3.504049e-07,1.3637762e-05,1.8930564e-07,0.999984,1.7971048e-06
DEL_VUH_2023-02-04-17.00-2-155.jpg,2.107485e-08,7.798941e-08,1.7541346e-05,1.870601e-07,0.99997973,2.3571515e-06
DEL_VUH_2023-02-04-17.00-2-156.jpg,2.5735641e-08,7.6386904e-08,2.6986043e-05,4.5192638e-07,0.99996996,2.4524193e-06
DEL_VUH_2023-02-04-17.00-2-159.jpg,6.270177e-09,1.332102e-07,1.06265115e-05,7.3688216e-07,0.99998605,2.526491e-06
DEL_VUH_2023-02-04-17.00-2-16.jpg,2.3462877e-12,4.4261594e-10,1.9755858e-10,4.67215e-13,1.0,1.1547264e-08
DEL_VUH_2023-02-04-17.00-2-165.jpg,7.28422e-10,1.9462643e-08,1.1944223e-05,7.8814026e-08,0.9999862,1.806968e-06
DEL_VUH_2023-02-04-17.00-2-166.jpg,6.088318e-10,1.2999558e-08,8.051502e-06,9.6809316e-08,0.99999,1.8990703e-06
DEL_VUH_2023-02-04-17.00-2-169.jpg,5.641607e-10,5.6520385e-08,4.8073975e-06,4.7640873e-07,0.9999914,3.3015183e-06
DEL_VUH_2023-02-04-17.00-2-177.jpg,2.0847556e-10,1.9109313e-10,2.3583007e-05,7.475989e-09,0.9999708,5.6558265e-06
DEL_VUH_2023-02-04-17.00-2-2.jpg,2.607344e-11,8.289201e-12,4.4423093e-08,4.0077247e-11,0.9999999,9.812047e-08
DEL_VUH_2023-02-04-17.00-2-22.jpg,1.8324563e-12,1.8495057e-10,3.01619e-11,9.686064e-13,1.0,3.7680596e-09
DEL_VUH_2023-02-04-17.00-2-23.jpg,2.9352016e-12,3.3027145e-10,1.9327156e-11,9.399306e-13,1.0,3.5786292e-09
DEL_VUH_2023-02-04-17.00-2-29.jpg,2.2699483e-12,7.448189e-11,8.9837686e-11,8.342236e-13,1.0,3.355021e-09
DEL_VUH_2023-02-04-17.00-2-30.jpg,3.2303541e-12,1.1990421e-10,8.8485205e-11,1.0439448e-12,1.0,6.1924874e-09
DEL_VUH_2023-02-04-17.00-2-34.jpg,1.6435776e-12,2.2024072e-11,1.1560916e-10,1.870577e-12,1.0,1.91673e-09
DEL_VUH_2023-02-04-17.00-2-40.jpg,1.1256151e-12,5.3435287e-11,5.529026e-09,2.4796309e-11,1.0,4.9231454e-09
DEL_VUH_2023-02-04-17.00-2-42.jpg,4.8797663e-13,1.7991689e-10,1.8593262e-08,3.3007183e-10,1.0,4.780175e-09
DEL_VUH_2023-02-04-17.00-2-47.jpg,7.481806e-15,3.5793402e-12,5.536754e-08,1.4174952e-09,1.0,1.1485836e-10
DEL_VUH_2023-02-04-17.00-2-5.jpg,2.9206495e-11,9.395368e-12,2.968804e-08,2.7848892e-11,0.9999999,1.0362975e-07
DEL_VUH_2023-02-04-17.00-2-53.jpg,2.3606023e-15,1.5870319e-12,4.1682796e-07,7.110139e-09,0.9999995,1.2804867e-10
DEL_VUH_2023-02-04-17.00-2-61.jpg,9.1874964e-17,1.0126639e-13,5.276599e-06,1.0277408e-08,0.99999475,3.6850908e-11
DEL_VUH_2023-02-04-17.00-2-70.jpg,2.0605478e-17,7.887423e-15,1.5256257e-05,4.279588e-09,0.99998474,2.0440118e-11
DEL_VUH_2023-02-04-17.00-2-73.jpg,3.277619e-17,1.2736034e-14,4.0600844e-06,2.402898e-09,0.99999595,2.352629e-11
DEL_VUH_2023-02-04-17.00-2-78.jpg,6.883895e-17,8.6761144e-15,5.9883077e-06,1.4422333e-09,0.99999404,5.2185103e-11
DEL_VUH_2023-02-04-17.00-2-8.jpg,9.928068e-12,2.1729195e-11,4.3475723e-08,1.5975141e-11,1.0,4.8393762e-08
DEL_VUH_2023-02-04-17.00-2-92.jpg,6.486441e-15,4.0658855e-14,1.7844117e-05,1.770964e-09,0.9999821,2.670754e-10
DEL_SEV_2023-02-07-14.00-1-103.jpg,7.86244e-12,4.6576176e-10,6.2190586e-09,7.2248135e-08,8.301177e-08,0.99999976
DEL_SEV_2023-02-07-14.00-1-11.jpg,1.01843855e-11,8.591085e-10,1.14970575e-10,2.328294e-09,4.2540152e-10,1.0
DEL_SEV_2023-02-07-14.00-1-115.jpg,8.017498e-12,4.3311278e-11,2.5743763e-09,5.460976e-12,9.304116e-08,0.9999999
DEL_SEV_2023-02-07-14.00-1-116.jpg,3.777931e-10,5.128897e-09,1.3770828e-07,4.4230872e-10,4.9831563e-08,0.9999999
DEL_SEV_2023-02-07-14.00-1-117.jpg,3.6427519e-09,5.6237775e-07,2.4316748e-08,7.76028e-07,2.9591254e-07,0.99999833
DEL_SEV_2023-02-07-14.00-1-119.jpg,3.1928916e-08,5.6716253e-06,4.251174e-08,1.4486338e-06,3.4425415e-08,0.9999927
DEL_SEV_2023-02-07-14.00-1-121.jpg,5.4430565e-13,1.240284e-10,2.2318819e-11,3.7412312e-10,7.630444e-12,1.0
DEL_SEV_2023-02-07-14.00-1-131.jpg,2.2060678e-12,1.3121515e-10,1.6933863e-10,8.534832e-11,5.5915172e-11,1.0
DEL_SEV_2023-02-07-14.00-1-15.jpg,5.339456e-10,2.0937089e-08,1.6822138e-08,1.415145e-07,7.405073e-10,0.9999999
DEL_SEV_2023-02-07-14.00-1-24.jpg,3.4299423e-12,5.6306604e-09,2.6718932e-09,7.1450025e-08,3.0357932e-09,0.9999999
DEL_SEV_2023-02-07-14.00-1-3.jpg,6.0451306e-08,8.628337e-08,3.7806935e-09,2.8843871e-08,8.454408e-10,0.9999999
DEL_SEV_2023-02-07-14.00-1-33.jpg,4.400102e-09,2.3649429e-08,7.694287e-07,4.8887796e-06,3.0927483e-09,0.9999944
DEL_SEV_2023-02-07-14.00-1-34.jpg,4.38551e-11,7.746417e-10,2.7373432e-09,3.897018e-09,1.334313e-10,1.0
DEL_SEV_2023-02-07-14.00-1-39.jpg,1.6034294e-12,6.0462406e-11,3.4412747e-11,3.47896e-10,1.04939384e-10,1.0
DEL_SEV_2023-02-07-14.00-1-47.jpg,5.970885e-13,1.2076229e-08,2.5488814e-10,1.6320124e-06,5.1731e-09,0.99999833
DEL_SEV_2023-02-07-14.00-1-48.jpg,7.663233e-12,2.802184e-08,1.0222722e-08,9.4221e-06,3.590199e-08,0.9999906
DEL_SEV_2023-02-07-14.00-1-49.jpg,1.27133e-10,1.1415991e-06,7.296347e-07,0.0028745385,1.1650993e-06,0.99712235
DEL_SEV_2023-02-07-14.00-1-50.jpg,6.22574e-13,5.7950007e-08,1.8644353e-07,9.88101e-06,5.474085e-06,0.9999845
DEL_SEV_2023-02-07-14.00-1-55.jpg,2.1456358e-14,2.073367e-11,1.701661e-11,1.5946168e-10,6.124835e-10,1.0
DEL_SEV_2023-02-07-14.00-1-6.jpg,6.295018e-10,7.026597e-09,1.7200474e-09,8.556911e-09,9.47221e-10,1.0
DEL_SEV_2023-02-07-14.00-1-63.jpg,3.5741145e-12,1.4485957e-10,4.445825e-09,1.0076232e-09,5.4046585e-12,1.0
DEL_SEV_2023-02-07-14.00-1-72.jpg,1.14614065e-11,1.1374437e-09,1.67425e-08,5.6665406e-12,7.547329e-09,1.0
DEL_SEV_2023-02-07-14.00-1-74.jpg,6.0417877e-12,7.62287e-11,1.1236027e-09,1.07828454e-10,3.0780531e-09,1.0
DEL_SEV_2023-02-07-14.00-1-77.jpg,1.3383045e-10,9.117361e-11,1.4248847e-09,1.3696312e-10,2.2979307e-10,1.0
DEL_SEV_2023-02-07-14.00-1-78.jpg,1.3097871e-12,4.2871018e-10,3.0582253e-10,6.3559696e-10,1.9464937e-10,1.0
DEL_SEV_2023-02-07-14.00-1-82.jpg,4.433253e-11,2.8836578e-06,1.3372726e-07,1.978122e-07,9.3847143e-07,0.9999958
DEL_SEV_2023-02-07-14.00-1-84.jpg,3.504964e-08,9.9360666e-05,4.188873e-08,3.6945776e-06,1.0859391e-07,0.99989676
DEL_SEV_2023-02-07-14.00-1-87.jpg,7.861568e-13,7.793615e-11,1.4881193e-10,1.5277038e-10,5.949486e-10,1.0
DEL_SEV_2023-02-07-14.00-1-89.jpg,8.7170835e-12,1.3937208e-09,5.89483e-09,1.2073204e-09,5.728021e-09,1.0
DEL_SEV_2023-02-07-14.00-1-92.jpg,3.9164914e-11,2.2707928e-08,5.1294287e-06,3.6881337e-07,6.051101e-06,0.99998844
DEL_SEV_2023-02-07-14.00-1-94.jpg,7.681257e-11,1.7760216e-08,1.1859933e-06,2.362765e-06,1.2255374e-06,0.99999523
DEL_SEV_2023-02-07-14.00-2-14.jpg,3.4480768e-13,2.952362e-07,1.2016306e-11,4.243548e-08,2.0665627e-08,0.99999976
DEL_SEV_2023-02-07-14.00-2-15.jpg,2.1856151e-13,3.6106326e-07,1.8177236e-12,3.5138733e-08,1.9927041e-08,0.99999964
DEL_SEV_2023-02-07-14.00-2-17.jpg,9.884242e-14,1.3925304e-09,1.2036941e-13,2.4191826e-09,1.4323317e-09,1.0
DEL_SEV_2023-02-07-14.00-2-19.jpg,2.3826806e-13,4.2322448e-10,1.8783919e-13,8.713822e-09,2.1528768e-09,1.0
DEL_SEV_2023-02-07-14.00-2-23.jpg,3.922553e-12,3.0500364e-09,6.086112e-11,9.890509e-09,8.36105e-09,1.0
DEL_SEV_2023-02-07-14.00-2-28.jpg,4.9293716e-14,3.4923276e-11,2.9936713e-11,3.9526885e-10,3.4790082e-09,1.0
DEL_SEV_2023-02-07-14.00-2-29.jpg,7.068113e-14,2.860103e-11,1.9269038e-11,3.226712e-10,4.495298e-09,1.0
DEL_SEV_2023-02-07-14.00-2-34.jpg,4.0485716e-13,2.0609678e-10,9.233336e-11,5.387185e-11,1.3700532e-08,1.0
DEL_SEV_2023-02-07-14.00-2-37.jpg,1.66369e-13,8.146095e-10,3.4170743e-11,2.9124498e-11,2.5955094e-08,1.0
DEL_SEV_2023-02-07-14.00-2-44.jpg,8.460558e-13,1.8793946e-10,2.5499445e-11,1.02116614e-10,1.6815107e-09,1.0
DEL_UnH_2023-02-15-11.30-1.jpg,4.807187e-06,7.901256e-07,4.4884789e-07,0.99998677,4.8420773e-10,7.1658583e-06
DEL_UnH_2023-02-15-11.30-1-10.jpg,2.1271919e-07,4.2961852e-07,8.0111965e-07,0.99999785,3.306521e-10,6.435551e-07
DEL_UnH_2023-02-15-11.30-1-12.jpg,1.0525511e-07,2.5673708e-07,6.512279e-07,0.99999857,2.2302246e-10,4.6456415e-07
DEL_UnH_2023-02-15-11.30-1-22.jpg,4.7494976e-07,1.9227294e-07,6.329808e-06,0.9999913,2.1295181e-09,1.7538376e-06
DEL_UnH_2023-02-15-11.30-1-28.jpg,9.474748e-07,1.15254245e-07,2.396188e-05,0.99997175,6.4457932e-09,3.2229125e-06
DEL_UnH_2023-02-15-11.30-1-29.jpg,7.753043e-07,1.4868489e-07,6.562532e-05,0.99993026,1.5002886e-08,3.0815324e-06
DEL_UnH_2023-02-15-11.30-1-30.jpg,4.288759e-07,1.1203143e-07,0.00013372887,0.9998623,1.9921531e-08,3.34484e-06
DEL_UnH_2023-02-15-11.30-1-34.jpg,1.0285746e-07,6.915211e-08,7.7822326e-05,0.9999201,5.3177316e-09,1.8725144e-06
DEL_UnH_2023-02-15-11.30-1-39.jpg,8.394147e-07,1.16133734e-07,8.535436e-06,0.9999901,9.3678e-10,3.0074148e-07
DEL_UnH_2023-02-15-11.30-1-41.jpg,2.4862512e-08,1.3326817e-08,1.4801441e-06,0.9999982,2.625611e-10,2.6847033e-07
DEL_UnH_2023-02-15-11.30-1-42.jpg,4.236961e-08,3.5280472e-08,2.587852e-06,0.9999969,5.063695e-10,4.1558332e-07
DEL_UnH_2023-02-15-11.30-1-43.jpg,4.0452e-08,4.569148e-08,3.618553e-06,0.99999595,8.539491e-10,4.3957934e-07
DEL_UnH_2023-02-15-11.30-1-46.jpg,1.3078473e-07,1.4573375e-07,6.6402604e-06,0.99999154,4.437045e-09,1.4870485e-06
DEL_UnH_2023-02-15-11.30-1-51.jpg,4.799874e-07,1.9717756e-07,2.3748482e-05,0.9999734,1.3208133e-08,2.20964e-06
DEL_UnH_2023-02-15-11.30-1-54.jpg,7.5310146e-07,3.2543662e-07,2.1062066e-05,0.9999732,2.488523e-08,4.5939746e-06
DEL_UnH_2023-02-15-11.30-1-56.jpg,6.359851e-07,2.872008e-07,2.0533582e-05,0.9999728,3.7194184e-08,5.703639e-06
DEL_UnH_2023-02-15-11.30-1-64.jpg,8.3838324e-07,7.126685e-08,1.129721e-05,0.9999869,2.4334972e-09,9.267029e-07
DEL_UnH_2023-02-15-11.30-1-68.jpg,3.3233636e-07,2.1008663e-07,4.9261456e-07,0.999998,5.2707205e-10,1.0065759e-06
DEL_UnH_2023-02-15-11.30-2-14.jpg,1.7187097e-07,9.0717845e-07,1.8601379e-05,0.9999571,1.988519e-08,2.3181272e-05
DEL_UnH_2023-02-15-11.30-2-22.jpg,3.130891e-08,3.1783415e-07,2.854673e-06,0.99999106,1.605376e-09,5.681951e-06
DEL_UnH_2023-02-15-11.30-2-36.jpg,4.320861e-08,1.6490663e-08,4.1344088e-06,0.999992,2.7727579e-10,3.7899365e-06
DEL_UnH_2023-02-15-11.30-2-49.jpg,1.7986622e-07,4.1419267e-07,1.9106433e-06,0.9999963,2.1838402e-10,1.249616e-06
DEL_UnH_2023-02-15-11.30-2-51.jpg,3.380055e-07,4.832062e-06,4.9780133e-06,0.99995995,1.3287347e-08,2.9898774e-05
DEL_UnH_2023-02-15-11.30-2-6.jpg,5.3380637e-07,3.5635403e-06,2.9669645e-06,0.9999856,3.214388e-09,7.297128e-06
DEL_UnH_2023-02-15-11.30-2-9.jpg,1.9361753e-06,8.858647e-06,1.3433711e-05,0.99996245,1.2901288e-08,1.33136955e-05
DEL_VUnH_2023-02-16-14.00-1-11.jpg,2.4375088e-10,7.0340418e-12,9.83063e-12,4.7995616e-09,1.0,5.4805085e-09
DEL_VUnH_2023-02-16-14.00-1-5.jpg,7.0831956e-12,8.215232e-14,2.9634267e-10,3.2879708e-09,1.0,1.2290726e-09
DEL_VUnH_2023-02-16-14.00-1-9.jpg,1.2582653e-12,1.0348644e-13,1.1322532e-09,5.3309696e-10,1.0,4.7320126e-10
DEL_VUnH_2023-02-16-14.00-2-10.jpg,1.3139723e-10,7.668042e-12,5.4504823e-10,5.6988842e-08,1.0,2.7657208e-08
DEL_VUnH_2023-02-16-14.00-2-15.jpg,1.01960114e-10,2.988274e-11,2.124539e-08,6.887171e-08,0.99999976,7.253008e-08
DEL_VUnH_2023-02-16-14.00-2-3.jpg,1.3578193e-10,1.589899e-11,5.3467062e-08,1.9701309e-08,0.99999964,1.869397e-07
DEL_VUnH_2023-02-16-14.00-2-31.jpg,2.3421707e-11,4.113404e-12,1.287942e-12,5.1588414e-09,1.0,7.5820683e-10
DEL_VUnH_2023-02-16-14.00-2-36.jpg,3.3831053e-11,2.2226569e-13,5.917145e-13,1.14357e-08,1.0,7.0444267e-10
DEL_VUnH_2023-02-16-14.00-2-37.jpg,7.465366e-12,6.255066e-14,1.3672467e-12,9.461922e-09,1.0,3.417441e-10
DEL_VUnH_2023-02-16-14.00-2-38.jpg,3.4618521e-12,3.226558e-14,1.4989055e-12,4.366984e-09,1.0,4.0082243e-10
DEL_VUnH_2023-02-16-14.00-2-4.jpg,1.6161392e-10,2.1631644e-11,1.2739062e-08,2.6611174e-08,0.9999999,1.0589338e-07
DEL_VUnH_2023-02-16-14.00-3-10.jpg,7.7197336e-14,2.8675208e-11,1.9406476e-10,3.9989462e-10,1.0,6.6020445e-10
DEL_VUnH_2023-02-16-14.00-3-20.jpg,6.506452e-13,4.489156e-12,2.488498e-13,2.2169475e-11,1.0,8.488769e-12
DEL_VUnH_2023-02-16-14.00-3-24.jpg,6.8752897e-13,6.644674e-12,2.8539084e-14,1.8442146e-10,1.0,1.5756031e-10
DEL_VUnH_2023-02-16-14.00-3-27.jpg,2.151027e-15,2.8018853e-15,3.876153e-15,1.2527934e-12,1.0,2.510193e-13
DEL_VUnH_2023-02-16-14.00-3-31.jpg,2.240369e-15,2.1371381e-16,6.9240566e-14,1.0070605e-12,1.0,4.319415e-14
DEL_VUnH_2023-02-16-14.00-3-33.jpg,3.303445e-14,2.5534545e-14,2.2844256e-15,3.0227194e-12,1.0,6.6126076e-13
DEL_VUnH_2023-02-16-14.00-3-34.jpg,3.855406e-14,8.550554e-15,1.2032344e-14,1.3522151e-12,1.0,2.4009573e-12
DEL_VUnH_2023-02-16-14.00-3-38.jpg,5.952652e-14,5.7301185e-13,1.0496296e-11,6.1224116e-12,1.0,1.1908122e-10
DEL_VUnH_2023-02-16-14.00-3-47.jpg,1.9722388e-10,1.7157183e-10,2.6278991e-11,6.4103087e-09,1.0,1.770166e-08
DEL_VUnH_2023-02-16-14.00-3-50.jpg,1.4028094e-09,5.8337932e-08,2.2734942e-10,6.2088446e-08,0.99999964,1.7795891e-07
DEL_VUnH_2023-02-16-14.00-3-59.jpg,1.1988323e-10,4.3494154e-08,1.1133224e-06,2.3246312e-08,0.99999857,1.7989065e-07
DEL_VUnH_2023-02-16-14.00-3-61.jpg,1.3257158e-09,3.174878e-07,5.6555077e-06,5.0825527e-08,0.9999937,2.9201803e-07
DEL_VUnH_2023-02-16-14.00-3-9.jpg,3.1420922e-13,2.0409004e-10,1.3417862e-09,2.5221532e-09,1.0,2.7619502e-09
DEL_VUnH_2023-02-16-14.30-1-1.jpg,2.1458835e-12,4.635013e-13,5.448882e-10,5.355041e-10,1.0,3.646788e-10
